% Model,plate_flap10_rot003.mph
% Version,COMSOL 5.1.0.145
% Date,"Jun 30 2015, 20:53"
% Table,Probe Table 1 - 
% t,"Strain tensor, XX component (1), Point Probe Expression 4","Strain tensor, XX component (1), Point Probe Expression 21"
0.048,-4.292701815571046E-19,4.2927018155698903E-19
0.049,-4.2927018155709395E-19,4.2927018155700506E-19
0.05,-4.292701815570823E-19,4.2927018155702365E-19
0.051000000000000004,-4.2927018155706395E-19,4.2927018155703834E-19
0.052000000000000005,-4.2927018155705273E-19,4.2927018155705663E-19
0.053,-4.2927018155704286E-19,4.292701815570641E-19
0.054,-4.2927018155704455E-19,4.29270181557064E-19
0.055,-4.292701815570417E-19,4.2927018155706515E-19
0.056,-4.292701815570338E-19,4.2927018155706747E-19
0.057,-4.29270181557041E-19,4.2927018155706236E-19
0.058,-4.2927018155704657E-19,4.2927018155706573E-19
0.059000000000000004,-4.292701815570465E-19,4.292701815570565E-19
0.06,-4.292701815570505E-19,4.2927018155705273E-19
0.061,-4.292701815570604E-19,4.2927018155704695E-19
0.062,-4.2927018155706376E-19,4.2927018155704633E-19
0.063,-4.2927018155706294E-19,4.2927018155704387E-19
0.064,-4.2927018155706174E-19,4.292701815570349E-19
0.065,-4.292701815570658E-19,4.292701815570438E-19
0.066,-4.292701815570574E-19,4.2927018155704214E-19
0.067,-4.2927018155705745E-19,4.29270181557048E-19
0.068,-4.292701815570539E-19,4.292701815570399E-19
0.069,-4.292701815570556E-19,4.292701815570464E-19
0.07,-4.292701815570533E-19,4.2927018155705625E-19
0.07100000000000001,-4.2927018155705292E-19,4.2927018155704695E-19
0.07200000000000001,-4.292701815570563E-19,4.292701815570452E-19
0.073,-4.292701815570559E-19,4.292701815570489E-19
0.074,-4.2927018155705037E-19,4.292701815570463E-19
0.075,-4.292701815570558E-19,4.2927018155704633E-19
0.076,-4.29270181557053E-19,4.2927018155705167E-19
0.077,-4.292701815570464E-19,4.2927018155705543E-19
0.078,-4.292701815570617E-19,4.2927018155704455E-19
0.079,-4.2927018155705394E-19,4.29270181557051E-19
0.08,-4.292701815570563E-19,4.292701815570557E-19
0.081,-4.292701815570575E-19,4.292701815570459E-19
0.082,-4.292701815570575E-19,4.2927018155704724E-19
0.083,-4.29270181557055E-19,4.2927018155704772E-19
0.084,-4.2927018155705682E-19,4.2927018155704387E-19
0.085,-4.2927018155705947E-19,4.2927018155705244E-19
0.08600000000000001,-4.292701815570607E-19,4.2927018155705292E-19
0.08700000000000001,-4.292701815570607E-19,4.2927018155704493E-19
0.088,-4.2927018155706255E-19,4.2927018155704695E-19
0.089,-4.292701815570515E-19,4.292701815570543E-19
0.09,-4.2927018155705273E-19,4.2927018155703964E-19
0.091,-4.2927018155705682E-19,4.292701815570402E-19
0.092,-4.292701815570559E-19,4.2927018155704874E-19
0.093,-4.292701815570524E-19,4.2927018155704445E-19
0.094,-4.292701815570643E-19,4.2927018155704907E-19
0.095,-4.2927018155705057E-19,4.2927018155704975E-19
0.096,-4.2927018155705923E-19,4.2927018155704686E-19
0.097,-4.2927018155705355E-19,4.29270181557046E-19
0.098,-4.292701815570606E-19,4.292701815570512E-19
0.099,-4.292701815570598E-19,4.2927018155704772E-19
0.1,-4.2927018155705837E-19,4.2927018155704715E-19
0.101,-4.2927018155705143E-19,4.292701815570457E-19
0.10200000000000001,-4.2927018155705495E-19,4.292701815570486E-19
0.10300000000000001,-4.292701815570595E-19,4.2927018155704724E-19
0.10400000000000001,-4.292701815570556E-19,4.2927018155705215E-19
0.105,-4.2927018155705914E-19,4.292701815570484E-19
0.106,-4.292701815570577E-19,4.292701815570476E-19
0.107,-4.2927018155705215E-19,4.292701815570511E-19
0.108,-4.2927018155706135E-19,4.2927018155704647E-19
0.109,-4.292701815570574E-19,4.29270181557046E-19
0.11,-4.2927018155705605E-19,4.292701815570556E-19
0.111,-4.2927018155706034E-19,4.292701815570492E-19
0.112,-4.2927018155705764E-19,4.2927018155704387E-19
0.113,-4.2927018155705596E-19,4.2927018155704994E-19
0.114,-4.2927018155706347E-19,4.2927018155704484E-19
0.115,-4.292701815570615E-19,4.29270181557041E-19
0.116,-4.292701815570505E-19,4.292701815570492E-19
0.117,-4.2927018155705437E-19,4.292701815570459E-19
0.11800000000000001,-4.2927018155706053E-19,4.2927018155704435E-19
0.11900000000000001,-4.292701815570562E-19,4.292701815570405E-19
0.12,-4.292701815570583E-19,4.292701815570395E-19
0.121,-4.2927018155706304E-19,4.2927018155704816E-19
0.122,-4.292701815570557E-19,4.292701815570429E-19
0.123,-4.2927018155705663E-19,4.2927018155704503E-19
0.124,-4.292701815570564E-19,4.2927018155704127E-19
0.125,-4.2927018155705673E-19,4.2927018155704864E-19
0.126,-4.292701815570564E-19,4.292701815570506E-19
0.127,-4.2927018155705644E-19,4.292701815570431E-19
0.128,-4.292701815570539E-19,4.2927018155704474E-19
0.129,-4.2927018155704975E-19,4.2927018155705716E-19
0.13,-4.292701815570557E-19,4.292701815570453E-19
0.131,-4.292701815570535E-19,4.2927018155704917E-19
0.132,-4.292701815570516E-19,4.292701815570464E-19
0.133,-4.292701815570612E-19,4.2927018155704175E-19
0.134,-4.292701815570571E-19,4.292701815570479E-19
0.135,-4.2927018155705557E-19,4.292701815570463E-19
0.136,-4.2927018155705413E-19,4.292701815570445E-19
0.137,-4.2927018155705894E-19,4.2927018155704734E-19
0.138,-4.2927018155706337E-19,4.292701815570431E-19
0.139,-4.2927018155705827E-19,4.292701815570505E-19
0.14,-4.292701815570572E-19,4.292701815570481E-19
0.14100000000000001,-4.292701815570517E-19,4.292701815570489E-19
0.14200000000000002,-4.292701815570582E-19,4.292701815570515E-19
0.14300000000000002,-4.2927018155705567E-19,4.2927018155705023E-19
0.14400000000000002,-4.292701815570583E-19,4.2927018155704647E-19
0.145,-4.2927018155705812E-19,4.2927018155705206E-19
0.146,-4.292701815570575E-19,4.29270181557051E-19
0.147,-4.2927018155706125E-19,4.292701815570435E-19
0.148,-4.2927018155705885E-19,4.292701815570545E-19
0.149,-4.292701815570561E-19,4.292701815570466E-19
0.15,-4.2927018155706145E-19,4.292701815570442E-19
0.151,-4.2927018155705254E-19,4.292701815570535E-19
0.152,-4.292701815570571E-19,4.2927018155704537E-19
0.153,-4.292701815570465E-19,4.292701815570438E-19
0.154,-4.292701815570614E-19,4.2927018155704493E-19
0.155,-4.2927018155705735E-19,4.292701815570503E-19
0.156,-4.2927018155705495E-19,4.2927018155704734E-19
0.157,-4.292701815570568E-19,4.292701815570535E-19
0.158,-4.292701815570612E-19,4.292701815570376E-19
0.159,-4.2927018155705673E-19,4.29270181557049E-19
0.16,-4.2927018155706645E-19,4.2927018155704667E-19
0.161,-4.2927018155706034E-19,4.292701815570461E-19
0.162,-4.2927018155705755E-19,4.2927018155704864E-19
0.163,-4.2927018155705697E-19,4.2927018155705384E-19
0.164,-4.292701815570553E-19,4.2927018155704493E-19
0.165,-4.2927018155705942E-19,4.292701815570436E-19
0.166,-4.2927018155706294E-19,4.292701815570486E-19
0.167,-4.2927018155704864E-19,4.2927018155704195E-19
0.168,-4.2927018155706106E-19,4.292701815570513E-19
0.169,-4.292701815570605E-19,4.292701815570509E-19
0.17,-4.292701815570484E-19,4.292701815570454E-19
0.171,-4.292701815570557E-19,4.2927018155704734E-19
0.17200000000000001,-4.292701815570554E-19,4.2927018155704936E-19
0.17300000000000001,-4.2927018155705273E-19,4.2927018155704695E-19
0.17400000000000002,-4.2927018155705687E-19,4.2927018155705023E-19
0.17500000000000002,-4.292701815570543E-19,4.292701815570502E-19
0.176,-4.2927018155705716E-19,4.2927018155704334E-19
0.177,-4.2927018155705552E-19,4.292701815570533E-19
0.178,-4.2927018155705803E-19,4.292701815570461E-19
0.179,-4.2927018155704686E-19,4.2927018155704185E-19
0.18,-4.2927018155706024E-19,4.292701815570511E-19
0.181,-4.292701815570583E-19,4.2927018155704965E-19
0.182,-4.292701815570491E-19,4.2927018155704594E-19
0.183,-4.292701815570557E-19,4.2927018155704445E-19
0.184,-4.29270181557054E-19,4.2927018155704344E-19
0.185,-4.29270181557049E-19,4.2927018155703862E-19
0.186,-4.2927018155706366E-19,4.292701815570475E-19
0.187,-4.2927018155705726E-19,4.292701815570466E-19
0.188,-4.292701815570512E-19,4.2927018155704175E-19
0.189,-4.292701815570584E-19,4.2927018155704127E-19
0.19,-4.292701815570576E-19,4.292701815570475E-19
0.191,-4.2927018155705114E-19,4.292701815570572E-19
0.192,-4.292701815570564E-19,4.292701815570465E-19
0.193,-4.29270181557059E-19,4.292701815570453E-19
0.194,-4.29270181557055E-19,4.292701815570504E-19
0.195,-4.2927018155705904E-19,4.292701815570507E-19
0.196,-4.292701815570616E-19,4.2927018155705292E-19
0.197,-4.292701815570536E-19,4.29270181557053E-19
0.198,-4.2927018155706313E-19,4.292701815570444E-19
0.199,-4.2927018155705447E-19,4.292701815570536E-19
0.2,-4.292701815570568E-19,4.292701815570581E-19
0.201,1.3680286760384588E-6,1.368028676038686E-6
0.202,3.462684886764634E-6,3.4626848867641757E-6
0.203,6.8609606078675404E-6,6.860960607868015E-6
0.20400000000000001,1.1002014001507372E-5,1.1002014001505454E-5
0.20500000000000002,1.56577773962103E-5,1.565777739621268E-5
0.20600000000000002,2.038916992770943E-5,2.0389169927682874E-5
0.20700000000000002,2.482392240635549E-5,2.482392240631248E-5
0.20800000000000002,2.8658792794477178E-5,2.8658792794443073E-5
0.209,3.174342658376752E-5,3.1743426583523765E-5
0.21,3.409558893451496E-5,3.409558893396871E-5
0.211,3.5831538873209865E-5,3.5831538872446234E-5
0.212,3.711761048611823E-5,3.7117610485443966E-5
0.213,3.815083888273317E-5,3.815083888270373E-5
0.214,3.9135767321255076E-5,3.9135767322240615E-5
0.215,4.025142547033132E-5,4.025142547181668E-5
0.216,4.162578418662991E-5,4.162578418764255E-5
0.217,4.332690407921774E-5,4.332690407985156E-5
0.218,4.5365924771960517E-5,4.5365924772401136E-5
0.219,4.770569309398096E-5,4.7705693094001345E-5
0.22,5.02734104820819E-5,5.027341048162567E-5
0.221,5.297658992734931E-5,5.297658992652662E-5
0.222,5.571967163134784E-5,5.571967163056808E-5
0.223,5.84131501383707E-5,5.841315013868642E-5
0.224,6.100660097869276E-5,6.100660097791994E-5
0.225,6.347036849942232E-5,6.3470368499359E-5
0.226,6.578558009032783E-5,6.578558009206342E-5
0.227,6.79492432980773E-5,6.794924330273851E-5
0.228,6.998192763285442E-5,6.998192763941861E-5
0.229,7.192530898486767E-5,7.192530899212228E-5
0.23,7.382966025303375E-5,7.382966025909661E-5
0.231,7.574102102675916E-5,7.574102103182281E-5
0.232,7.769506025185821E-5,7.769506025548725E-5
0.233,7.971660037797701E-5,7.971660037835865E-5
0.234,8.18198276297602E-5,8.181982762513543E-5
0.23500000000000001,8.400693836268722E-5,8.400693835208806E-5
0.23600000000000002,8.626740861004609E-5,8.626740859495052E-5
0.23700000000000002,8.858056278408105E-5,8.858056276719178E-5
0.23800000000000002,9.092094163792169E-5,9.092094162403697E-5
0.23900000000000002,9.326364350756289E-5,9.326364349819538E-5
0.24,9.558763975626994E-5,9.55876397521413E-5
0.241,9.787723200763154E-5,9.787723200899157E-5
0.242,1.0012280387122069E-4,1.001228038776461E-4
0.243,1.0232142595897192E-4,1.0232142597235705E-4
0.244,1.0447694251047163E-4,1.0447694252938011E-4
0.245,1.0659896959684667E-4,1.0659896961862092E-4
0.246,1.087007909857246E-4,1.0870079100448737E-4
0.247,1.1079678160623441E-4,1.1079678161837747E-4
0.248,1.1290013894782458E-4,1.1290013895176587E-4
0.249,1.1502133212071275E-4,1.1502133211677146E-4
0.25,1.171672137215557E-4,1.1716721370795546E-4
0.251,1.193405857050217E-4,1.1934058568291439E-4
0.252,1.2154017320617494E-4,1.2154017317660137E-4
0.253,1.2376112298440045E-4,1.2376112294903985E-4
0.254,1.259960620230982E-4,1.259960619871825E-4
0.255,1.2823650433077538E-4,1.2823650430143774E-4
0.256,1.3047423875742203E-4,1.304742387427671E-4
0.257,1.3270240414475776E-4,1.3270240414783863E-4
0.258,1.3491616337166223E-4,1.349161633943663E-4
0.259,1.3711303920474482E-4,1.3711303924435203E-4
0.26,1.392929868931081E-4,1.3929298694598247E-4
0.261,1.4145821176089757E-4,1.4145821182215412E-4
0.262,1.436127069746329E-4,1.4361270704232876E-4
0.263,1.4576153914147572E-4,1.4576153921130874E-4
0.264,1.4791000500857798E-4,1.4791000506930718E-4
0.265,1.5006283815865995E-4,1.5006283819546384E-4
0.266,1.5222361421107777E-4,1.5222361421340924E-4
0.267,1.5439441385933783E-4,1.5439441382308905E-4
0.268,1.5657572285388E-4,1.5657572277782972E-4
0.269,1.5876652213819842E-4,1.5876652202889696E-4
0.27,1.6096453791236698E-4,1.6096453778297048E-4
0.271,1.6316663422472066E-4,1.6316663408827425E-4
0.272,1.6536931062366422E-4,1.653693104936016E-4
0.273,1.675692279831109E-4,1.6756922787419803E-4
0.274,1.6976366485937922E-4,1.6976366478549387E-4
0.275,1.7195082726995103E-4,1.7195082724719146E-4
0.276,1.741299846413913E-4,1.7412998468202545E-4
0.277,1.7630145095309802E-4,1.76301451067562E-4
0.278,1.7846644875285644E-4,1.7846644893854124E-4
0.279,1.8062688659309378E-4,1.8062688683240236E-4
0.28,1.8278506898855573E-4,1.8278506925439864E-4
0.281,1.849433613776985E-4,1.849433616369356E-4
0.28200000000000003,1.8710385107045813E-4,1.8710385129622198E-4
0.28300000000000003,1.8926806168789723E-4,1.892680618479914E-4
0.28400000000000003,1.9143677427463368E-4,1.9143677434702022E-4
0.28500000000000003,1.9360998021955567E-4,1.9360998017559083E-4
0.28600000000000003,1.9578695433986049E-4,1.9578695416100356E-4
0.28700000000000003,1.9796641229263834E-4,1.9796641197367126E-4
0.28800000000000003,2.001467141433122E-4,2.0014671368495662E-4
0.289,2.023260880483213E-4,2.0232608748071979E-4
0.29,2.0450285815531988E-4,2.045028575375918E-4
0.291,2.066756590312635E-4,2.0667565843052182E-4
0.292,2.0884360920103706E-4,2.0884360869677376E-4
0.293,2.1100169609677977E-4,2.1100169575521965E-4
0.294,2.1322633039394523E-4,2.1322633025222526E-4
0.295,2.1552281038744736E-4,2.1552281047210187E-4
0.296,2.16887196054949E-4,2.168871963407204E-4
0.297,2.1325500749141968E-4,2.1325500787672258E-4
0.298,2.0256967349441268E-4,2.0256967386222957E-4
0.299,1.841845782934448E-4,1.8418457855601256E-4
0.3,1.5849444926585576E-4,1.5849444934995516E-4
0.301,1.2733826660360492E-4,1.2733826654309777E-4
0.302,9.423742803943425E-5,9.423742788483569E-5
0.303,6.429633211268992E-5,6.429633179766414E-5
0.304,4.0337209157581544E-5,4.033720890755932E-5
0.305,2.6535743394895395E-5,2.6535743204547657E-5
0.306,2.692465365938812E-5,2.6924653539650567E-5
0.307,3.861845233943395E-5,3.861845230895833E-5
0.308,5.7928615720403975E-5,5.792861577447184E-5
0.309,8.119856248611779E-5,8.119856259442004E-5
0.31,5.3209967433853755E-5,5.320996662894206E-5
0.311,1.0731072328279412E-4,1.0731072261399577E-4
0.312,2.3052077155361062E-4,2.3052077210472532E-4
0.313,2.748126096563386E-4,2.7481261071410357E-4
0.314,2.4136968170934692E-4,2.413696821199074E-4
0.315,2.074735003343986E-4,2.074735003583239E-4
0.316,1.881682102198301E-4,1.8816821204248324E-4
0.317,1.6037298233695374E-4,1.603729864819714E-4
0.318,1.2058167933015618E-4,1.2058168367218292E-4
0.319,8.413323979494791E-5,8.413324267919631E-5
0.32,6.122820923659678E-5,6.12282104583417E-5
0.321,5.086506482210318E-5,5.0865064592453546E-5
0.322,4.896313412683373E-5,4.896313258950791E-5
0.323,5.4762194904134365E-5,5.476219258016002E-5
0.324,6.757010955399378E-5,6.75701071626289E-5
0.325,8.454914138916747E-5,8.454913958072519E-5
0.326,1.0184380728281428E-4,1.0184380043834484E-4
0.327,1.1729270235241729E-4,1.1729272404567559E-4
0.328,1.292248418764408E-4,1.2922494304265508E-4
0.329,1.361929027819675E-4,1.361930570008829E-4
0.33,1.3808494882130984E-4,1.3808508869189717E-4
0.331,1.3570021207232053E-4,1.3570030044079973E-4
0.332,1.3011323281994502E-4,1.301132655150139E-4
0.333,1.2258068608225758E-4,1.2258066772680154E-4
0.334,1.1447456202018369E-4,1.1447450324722497E-4
0.335,1.0705211654910007E-4,1.0705203791111506E-4
0.336,1.012450651648178E-4,1.0124499108990492E-4
0.337,9.758016313438089E-5,9.758011190383331E-5
0.338,9.619566126836676E-5,9.61956411147935E-5
0.339,9.68881117603404E-5,9.688812242686362E-5
0.34,9.922412427898486E-5,9.92241582979253E-5
0.341,1.0255704859069015E-4,1.0255709321206619E-4
0.342,1.0624386167905342E-4,1.0624390330209177E-4
0.343,1.0980699825960394E-4,1.098070294983794E-4
0.34400000000000003,1.1260470983311122E-4,1.1260473340903021E-4
0.34500000000000003,1.1439972836352341E-4,1.1439974346144632E-4
0.34600000000000003,1.1522266706739948E-4,1.1522266967708972E-4
0.34700000000000003,1.1514418999641896E-4,1.151441786827051E-4
0.34800000000000003,1.1428462575589077E-4,1.1428460306189825E-4
0.34900000000000003,1.1282523473084283E-4,1.1282520612641844E-4
0.35000000000000003,1.11019555507956E-4,1.1101952697024214E-4
0.35100000000000003,1.0919530291886997E-4,1.0919527912837956E-4
0.352,1.0769684156608506E-4,1.0769682646309675E-4
0.353,1.0675000081960401E-4,1.0674999742359137E-4
0.354,1.0633926626743562E-4,1.0633927012953029E-4
0.355,1.0643164319738829E-4,1.064316505228445E-4
0.356,1.0692628446570124E-4,1.0692629629138403E-4
0.357,1.0766377914888867E-4,1.0766378260356965E-4
0.358,1.0849525938314356E-4,1.0849526573353079E-4
0.359,1.0929594068076129E-4,1.0929594981889251E-4
0.36,1.0997095669890156E-4,1.099709608802981E-4
0.361,1.1045340123922495E-4,1.10453400622346E-4
0.362,1.1070924087078389E-4,1.1070923822860835E-4
0.363,1.1073859567165044E-4,1.1073859190417973E-4
0.364,1.1057208305217513E-4,1.105720781124156E-4
0.365,1.102636126518947E-4,1.102636072724966E-4
0.366,1.0988005070695034E-4,1.0988004654369641E-4
0.367,1.0948788060152784E-4,1.0948787896169136E-4
0.368,1.0915051801612064E-4,1.0915051883876356E-4
0.369,1.0884665628071695E-4,1.0884665830588431E-4
0.37,1.0887817009781428E-4,1.0887817248181482E-4
0.371,1.0891791465453488E-4,1.0891791675800592E-4
0.372,1.0916645525257083E-4,1.0916645676194072E-4
0.373,1.0910641171294096E-4,1.0910641239348512E-4
0.374,1.092728759181285E-4,1.0927287575017604E-4
0.375,1.0940295258565769E-4,1.0940295176615003E-4
0.376,1.0950858172307197E-4,1.0950858057911204E-4
0.377,1.095758728052558E-4,1.0957587168336849E-4
0.378,1.0960374404456533E-4,1.0960374323596908E-4
0.379,1.0959786588439144E-4,1.0959786554735201E-4
0.38,1.09564655038627E-4,1.0956465519387087E-4
0.381,1.0951199178519527E-4,1.0951199232810821E-4
0.382,1.0945026941742292E-4,1.094502701543959E-4
0.383,1.0939035908164724E-4,1.0939035979189854E-4
0.384,1.0934076071581617E-4,1.0934076122103703E-4
0.385,1.093065408747651E-4,1.0930654107512566E-4
0.386,1.0928971365201101E-4,1.0928971354925987E-4
0.387,1.0928971462351167E-4,1.0928971429421952E-4
0.388,1.0930374443574031E-4,1.0930374401248166E-4
0.389,1.093274137316802E-4,1.0932741333288809E-4
0.39,1.0935569495022779E-4,1.0935569467586392E-4
0.391,1.0938381396403962E-4,1.0938381386482732E-4
0.392,1.0940786508339961E-4,1.0940786515532819E-4
0.393,1.094251711176858E-4,1.0942517131319607E-4
0.394,1.0943444247461798E-4,1.0943444272321079E-4
0.395,1.0943573692892561E-4,1.0943573715849197E-4
0.396,1.09430230373464E-4,1.0943023052870093E-4
0.397,1.0941985856618985E-4,1.0941985861925851E-4
0.398,1.0940691255861834E-4,1.0940691251007384E-4
0.399,1.0939365635107001E-4,1.0939365622925079E-4
0.4,1.0938201315918716E-4,1.0938201300886297E-4
0.401,1.0937335093261225E-4,1.0937335079561072E-4
0.402,1.0936838249006597E-4,1.093683823998326E-4
0.403,1.0936717675666396E-4,1.0936717672876961E-4
0.404,1.0936926001603453E-4,1.0936926004487257E-4
0.405,1.0937377624692379E-4,1.0937377631584089E-4
0.406,1.0937967335228338E-4,1.0937967343668809E-4
0.40700000000000003,1.0938588480263745E-4,1.0938588487402479E-4
0.40800000000000003,1.0939148215138861E-4,1.0939148219224482E-4
0.40900000000000003,1.0939578199886668E-4,1.0939578200230837E-4
0.41000000000000003,1.09398400227112E-4,1.0939840019880132E-4
0.41100000000000003,1.0939925496677994E-4,1.0939925491709745E-4
0.41200000000000003,1.0939852664504368E-4,1.0939852659114235E-4
0.41300000000000003,1.093965879667147E-4,1.0939658791880857E-4
0.41400000000000003,1.093939186600501E-4,1.0939391863273862E-4
0.41500000000000004,1.093910196571235E-4,1.0939101965096176E-4
0.41600000000000004,1.0938833879181598E-4,1.0938833880763665E-4
0.417,1.0938621671091608E-4,1.0938621673634019E-4
0.418,1.0938485710532131E-4,1.0938485713368751E-4
0.419,1.0938432138307697E-4,1.0938432140678023E-4
0.42,1.0938454431858036E-4,1.0938454433184752E-4
0.421,1.0938536492122175E-4,1.0938536491933437E-4
0.422,1.093865654781534E-4,1.0938656546605197E-4
0.423,1.0938791194703423E-4,1.0938791192616204E-4
0.424,1.0938918969671807E-4,1.0938918967240419E-4
0.425,1.0939023043360363E-4,1.0939023041417473E-4
0.426,1.0939092798506467E-4,1.0939092797218608E-4
0.427,1.0939124265813005E-4,1.0939124265196831E-4
0.428,1.0939119547109799E-4,1.0939119547170861E-4
0.429,1.0939085484518163E-4,1.0939085485139888E-4
0.43,1.0939031887630124E-4,1.0939031888740347E-4
0.431,1.093896964433072E-4,1.0938969645107877E-4
0.432,1.0938909001639852E-4,1.0938909002355945E-4
0.433,1.0938858233189297E-4,1.093885823315599E-4
0.434,1.0938822806794146E-4,1.0938822806438875E-4
0.435,1.0938805095594972E-4,1.0938805094573567E-4
0.436,1.093880457030405E-4,1.0938804569265992E-4
0.437,1.0938818370204162E-4,1.0938818369460312E-4
0.438,1.093884210509044E-4,1.0938842104557533E-4
0.439,1.0938870733762096E-4,1.0938870733723238E-4
0.44,1.0938899386764289E-4,1.0938899387030743E-4
0.441,1.0938924022196872E-4,1.0938924022724228E-4
0.442,1.0938941854904405E-4,1.093894185597577E-4
0.443,1.0938951533340235E-4,1.0938951534289476E-4
0.444,1.0938953086320202E-4,1.0938953086803149E-4
0.445,1.0938947681921052E-4,1.0938947681687905E-4
0.446,1.093893726956674E-4,1.0938937268867299E-4
0.447,1.0938924171455255E-4,1.0938924170800224E-4
0.448,1.0938910692132042E-4,1.0938910691143944E-4
0.449,1.093889879587584E-4,1.0938898794887741E-4
0.45,1.0938889888723047E-4,1.0938889887868175E-4
0.451,1.0938884715461228E-4,1.093888471527249E-4
0.452,1.0938880768573966E-4,1.093888076869054E-4
0.453,1.0938890868522622E-4,1.0938890868955609E-4
0.454,1.0938904571394792E-4,1.0938904571639041E-4
0.455,1.0938914230929075E-4,1.093891423110116E-4
0.456,1.0938918653702334E-4,1.0938918653624619E-4
0.457,1.093892117345896E-4,1.0938921173220262E-4
0.458,1.0938922362180303E-4,1.0938922361780623E-4
0.459,1.093892099131577E-4,1.0938920990927192E-4
0.46,1.0938917129005299E-4,1.0938917128638925E-4
0.461,1.093891217343601E-4,1.0938912173302784E-4
0.462,1.0938907358043481E-4,1.0938907358226668E-4
0.463,1.0938903227947216E-4,1.093890322816371E-4
0.464,1.0938900063417467E-4,1.0938900063695023E-4
0.465,1.0938898151202636E-4,1.0938898151297005E-4
0.466,1.0938897630907718E-4,1.0938897631063149E-4
0.467,1.09388983566161E-4,1.0938898356438465E-4
0.468,1.093889997885733E-4,1.0938899978674144E-4
0.46900000000000003,1.0938902100249281E-4,1.0938902099782988E-4
0.47000000000000003,1.0938904347335132E-4,1.0938904347351786E-4
0.47100000000000003,1.0938906392837788E-4,1.09389063928933E-4
0.47200000000000003,1.093890797969066E-4,1.093890797999042E-4
0.47300000000000003,1.0938908957580651E-4,1.0938908957836002E-4
0.47400000000000003,1.093890929264596E-4,1.0938909293012333E-4
0.47500000000000003,1.093890904986794E-4,1.0938909050034473E-4
0.47600000000000003,1.0938908362595479E-4,1.0938908362684296E-4
0.47700000000000004,1.0938907402602283E-4,1.0938907402452402E-4
0.47800000000000004,1.0938906351115607E-4,1.0938906351043443E-4
0.47900000000000004,1.0938905372509522E-4,1.0938905372465113E-4
0.48,1.0938904592389109E-4,1.0938904592272536E-4
0.481,1.0938904086732482E-4,1.0938904086599255E-4
0.482,1.0938903879753603E-4,1.0938903879514905E-4
0.483,1.0938903949697654E-4,1.0938903949420098E-4
