% Model,plate_flap10_rot300.mph
% Version,COMSOL 5.1.0.234
% Date,"Oct 16 2015, 18:30"
% Table,Probe Table 1 - 
% t,"Strain tensor, XX component (1), Point Probe Expression 4","Strain tensor, XX component (1), Point Probe Expression 21"
0.043000000000000003,-1.8214646536489864E-18,1.8820153520855822E-18
0.044,-1.799444213985467E-18,1.90403602814695E-18
0.045,-1.788932688039476E-18,1.9145474591785775E-18
0.046,-1.7889805155877287E-18,1.9144996337218415E-18
0.047,-1.7975376021019342E-18,1.905942552150885E-18
0.048,-1.8118064900635448E-18,1.8916736629345422E-18
0.049,-1.82862826475345E-18,1.8748518884337663E-18
0.05,-1.8450999647366637E-18,1.85838018863278E-18
0.051000000000000004,-1.8572673495201052E-18,1.8462128037582747E-18
0.052000000000000005,-1.86510415750994E-18,1.838375995456889E-18
0.053,-1.8689689536712348E-18,1.8345111990893073E-18
0.054,-1.8695901233075945E-18,1.833890029400143E-18
0.055,-1.8678702448682635E-18,1.835609907812357E-18
0.056,-1.8647229937251594E-18,1.8387571589713864E-18
0.057,-1.8609586325194645E-18,1.842521520289001E-18
0.058,-1.8572173943435853E-18,1.8462627586221592E-18
0.059000000000000004,-1.853943623486446E-18,1.849536529612764E-18
0.06,-1.8513912798228172E-18,1.852088873391024E-18
0.061,-1.849650712573961E-18,1.853829440712603E-18
0.062,-1.8486870950874826E-18,1.854793058200413E-18
0.063,-1.8483823739060857E-18,1.855097779339951E-18
0.064,-1.8484479362422176E-18,1.85503221696551E-18
0.065,-1.8489032655286027E-18,1.8545768876153258E-18
0.066,-1.8496379915775884E-18,1.8538421615096407E-18
0.067,-1.85050344009283E-18,1.852976712962253E-18
0.068,-1.8513568493368126E-18,1.8521233037161504E-18
0.069,-1.8519949265920747E-18,1.8514852264964363E-18
0.07,-1.8524098372653847E-18,1.851070315848567E-18
0.07100000000000001,-1.8526188272298826E-18,1.8508613259011282E-18
0.07200000000000001,-1.85270510562176E-18,1.850775047517534E-18
0.073,-1.8526533678792773E-18,1.8508267852668698E-18
0.074,-1.852490736416475E-18,1.8509894167274042E-18
0.075,-1.852260067340491E-18,1.8512200857953023E-18
0.076,-1.852006436869185E-18,1.8514737162590157E-18
0.077,-1.8517691943288245E-18,1.8517109587941006E-18
0.078,-1.8516057062847114E-18,1.851874446834417E-18
0.079,-1.8515077306535694E-18,1.851972422464573E-18
0.08,-1.8514673306080613E-18,1.852012822511314E-18
0.081,-1.851460132828564E-18,1.8520200202937693E-18
0.082,-1.85148895556681E-18,1.8519911975573477E-18
0.083,-1.8515450468859496E-18,1.851935106240476E-18
0.084,-1.851615852194888E-18,1.8518643009336085E-18
0.085,-1.8516888410373346E-18,1.851791312092345E-18
0.08600000000000001,-1.8517467623638908E-18,1.851733390765345E-18
0.08700000000000001,-1.85178641004608E-18,1.8516937430818246E-18
0.088,-1.8518085118168145E-18,1.8516716413096604E-18
0.089,-1.85181569263383E-18,1.8516644604918066E-18
0.09,-1.851811585875184E-18,1.8516685672511428E-18
0.091,-1.85180009091371E-18,1.8516800622135046E-18
0.092,-1.8517848224948163E-18,1.8516953306329405E-18
0.093,-1.8517687604986153E-18,1.8517113926292894E-18
0.094,-1.8517540819099852E-18,1.851726071217969E-18
0.095,-1.851742140320069E-18,1.8517380128077865E-18
0.096,-1.8517323927723237E-18,1.8517477603554824E-18
0.097,-1.851725785048655E-18,1.851754368079102E-18
0.098,-1.8517225504173027E-18,1.8517576027103554E-18
0.099,-1.8517224099119557E-18,1.851757743215604E-18
0.1,-1.8517247273638226E-18,1.851755425763885E-18
0.101,-1.8517286682560322E-18,1.851751484871626E-18
0.10200000000000001,-1.8517333524322645E-18,1.8517468006953936E-18
0.10300000000000001,-1.8517379825352866E-18,1.8517421705923716E-18
0.10400000000000001,-1.851741450091478E-18,1.85173870303618E-18
0.105,-1.8517437062533392E-18,1.8517364468743683E-18
0.106,-1.851744844159557E-18,1.851735308968249E-18
0.107,-1.8517450637641843E-18,1.8517350893635725E-18
0.108,-1.8517446155032933E-18,1.8517355376244142E-18
0.109,-1.851743838436056E-18,1.8517363146916517E-18
0.11,-1.8517427741490987E-18,1.851737378978658E-18
0.111,-1.851741583573005E-18,1.851738569554752E-18
0.112,-1.851740441420546E-18,1.8517397117071615E-18
0.113,-1.8517396165974443E-18,1.8517405365302632E-18
0.114,-1.851739096001706E-18,1.8517410571260014E-18
0.115,-1.851738850691701E-18,1.851741302435957E-18
0.116,-1.8517387673354317E-18,1.851741385792325E-18
0.117,-1.8517388636318303E-18,1.8517412894958772E-18
0.11800000000000001,-1.851739101114363E-18,1.8517410520133446E-18
0.11900000000000001,-1.8517394214094426E-18,1.8517407317182156E-18
0.12,-1.8517397643948243E-18,1.8517403887329325E-18
0.121,-1.8517400495303734E-18,1.8517401035973834E-18
0.122,-1.8517402519400023E-18,1.8517399011876066E-18
0.123,-1.851740372152987E-18,1.851739780974671E-18
0.124,-1.851740441123244E-18,1.8517397120045128E-18
0.125,-1.8517404497611724E-18,1.8517397033665844E-18
0.126,-1.8517404065091615E-18,1.8517397466185953E-18
0.127,-1.8517403273071322E-18,1.8517398258205753E-18
0.128,-1.851740230296716E-18,1.851739922831041E-18
0.129,-1.8517401324354637E-18,1.851740020692441E-18
0.13,-1.8517400570483658E-18,1.8517400960792924E-18
0.131,-1.8517400067498056E-18,1.8517401463778526E-18
0.132,-1.8517399800417363E-18,1.851740173085971E-18
0.133,-1.8517399675614638E-18,1.8517401855662437E-18
0.134,-1.8517399712865636E-18,1.8517401818410453E-18
0.135,-1.8517399882889813E-18,1.8517401648387262E-18
0.136,-1.8517400137468046E-18,1.851740139380903E-18
0.137,-1.8517400424849088E-18,1.8517401106427987E-18
0.138,-1.8517400699013258E-18,1.8517400832263324E-18
0.139,-1.851740089392156E-18,1.8517400637355023E-18
0.14,-1.8517401014576355E-18,1.851740051670072E-18
0.14100000000000001,-1.8517401068814487E-18,1.8517400462462095E-18
0.14200000000000002,-1.8517401084283556E-18,1.8517400446994505E-18
0.14300000000000002,-1.851740105711272E-18,1.8517400474164353E-18
0.14400000000000002,-1.85174009969039E-18,1.851740053437219E-18
0.145,-1.8517400917898E-18,1.8517400613379075E-18
0.146,-1.8517400834579004E-18,1.8517400696697577E-18
0.147,-1.8517400766564403E-18,1.8517400764713165E-18
0.148,-1.8517400718947773E-18,1.851740081232881E-18
0.149,-1.8517400691323343E-18,1.851740083995324E-18
0.15,-1.8517400676063815E-18,1.851740085521326E-18
0.151,-1.8517400675247837E-18,1.851740085602825E-18
0.152,-1.8517400686718368E-18,1.8517400844558214E-18
0.153,-1.851740070654688E-18,1.8517400824730195E-18
0.154,-1.8517400730327585E-18,1.8517400800948997E-18
0.155,-1.851740075398996E-18,1.851740077728613E-18
0.156,-1.851740077188231E-18,1.8517400759395256E-18
0.157,-1.8517400783624506E-18,1.8517400747653555E-18
0.158,-1.8517400789656334E-18,1.8517400741621234E-18
0.159,-1.8517400792270915E-18,1.851740073900764E-18
0.16,-1.851740079102205E-18,1.8517400740254532E-18
0.161,-1.8517400786650774E-18,1.8517400744625808E-18
0.162,-1.8517400780335943E-18,1.851740075094064E-18
0.163,-1.851740077332938E-18,1.851740075794819E-18
0.164,-1.851740076672957E-18,1.851740076454849E-18
0.165,-1.8517400762129526E-18,1.8517400769146563E-18
0.166,-1.851740075934189E-18,1.8517400771936172E-18
0.167,-1.8517400758153667E-18,1.8517400773123408E-18
0.168,-1.851740075789137E-18,1.851740077338472E-18
0.169,-1.851740075864128E-18,1.8517400772636286E-18
0.17,-1.8517400760162797E-18,1.8517400771114278E-18
0.171,-1.8517400762108325E-18,1.8517400769169243E-18
0.17200000000000001,-1.8517400764130274E-18,1.85174007671468E-18
0.17300000000000001,-1.8517400765750397E-18,1.851740076552717E-18
0.17400000000000002,-1.8517400766869594E-18,1.851740076440748E-18
0.17500000000000002,-1.851740076750167E-18,1.8517400763774913E-18
0.176,-1.851740076783595E-18,1.8517400763441127E-18
0.177,-1.85174007678251E-18,1.8517400763452466E-18
0.178,-1.8517400767523362E-18,1.851740076375322E-18
0.179,-1.8517400767028352E-18,1.8517400764248723E-18
0.18,-1.8517400766446074E-18,1.8517400764831E-18
0.181,-1.8517400765875136E-18,1.8517400765402432E-18
0.182,-1.851740076545063E-18,1.851740076582595E-18
0.183,-1.8517400765176994E-18,1.8517400766100574E-18
0.184,-1.85174007650419E-18,1.8517400766235666E-18
0.185,-1.851740076498816E-18,1.8517400766288914E-18
0.186,-1.851740076502711E-18,1.8517400766250457E-18
0.187,-1.851740076513903E-18,1.851740076613903E-18
0.188,-1.851740076529483E-18,1.851740076598175E-18
0.189,-1.851740076546493E-18,1.8517400765811654E-18
0.19,-1.851740076561136E-18,1.85174007656667E-18
0.191,-1.851740076571539E-18,1.851740076556119E-18
0.192,-1.8517400765778994E-18,1.851740076549808E-18
0.193,-1.8517400765816958E-18,1.8517400765460117E-18
0.194,-1.851740076582534E-18,1.851740076545223E-18
0.195,-1.8517400765805125E-18,1.8517400765471457E-18
0.19500390625,-5.421080200281397E-15,-4.904852997264069E-15
0.1950040856979338,-5.679425271707107E-15,-5.138512453658681E-15
0.19500428927133584,-5.975864540792238E-15,-5.405431812640665E-15
0.1950044928447379,-6.301730612054992E-15,-5.700144699193325E-15
0.19500469641813994,-6.686120683609614E-15,-6.051573974077941E-15
0.19500510356494405,-7.55765806317736E-15,-6.853029615397381E-15
0.19500551071174815,-8.58776593749569E-15,-7.806401541275817E-15
0.19500591785855226,-1.0056668353656058E-14,-9.188734971269366E-15
0.19500632500535636,-1.261140138594454E-14,-1.1635895115244802E-14
0.19500673215216047,-1.678793332482219E-14,-1.5663203569565008E-14
0.19500713929896457,-2.2497490549492224E-14,-2.115687082456544E-14
0.19500754644576868,-2.910027869035909E-14,-2.7455484046787835E-14
0.19500795359257278,-3.5971396325058547E-14,-3.392043759475776E-14
0.19500836073937688,-4.296048407932879E-14,-4.039486025896916E-14
0.195008767886181,-5.0385110861886274E-14,-4.7193506880570963E-14
0.19500958217978923,-6.854780914630248E-14,-6.37556837938274E-14
0.19501031504403663,-8.938295935156712E-14,-8.273565668493861E-14
0.19501104790828402,-1.1507223761039152E-13,-1.0614414396279549E-13
0.19501178077253142,-1.458829361984319E-13,-1.3420655893701395E-13
0.19501251363677882,-1.8202133142921895E-13,-1.6707906072486593E-13
0.19501324650102622,-2.2365756278570574E-13,-2.048758049514015E-13
0.19501397936527362,-2.7090674902556735E-13,-2.4765186883420837E-13
0.19501471222952102,-3.238418075960621E-13,-2.954172227831141E-13
0.19501544509376842,-3.825312004175872E-13,-3.481752841210893E-13
0.19501617795801582,-4.4705953805584053E-13,-4.0594403107955504E-13
0.19501691082226322,-5.175101451676641E-13,-4.687385923953004E-13
0.19501837655075804,-6.762371827146883E-13,-6.0907880356834E-13
0.19501969570640337,-8.392172843987503E-13,-7.516919211649641E-13
0.1950210148620487,-1.0210206060849047E-12,-9.090250980861423E-13
0.19502233401769403,-1.2214471954582318E-12,-1.0803671828757061E-12
0.19502365317333936,-1.4401667009338552E-12,-1.2648322380780422E-12
0.1950249723289847,-1.6765776314810693E-12,-1.4612228628586179E-12
0.19502629148463002,-1.9298987173060443E-12,-1.6681270000681374E-12
0.19502761064027535,-2.1993177393420875E-12,-1.8840683151996448E-12
0.19502892979592068,-2.4840181036090224E-12,-2.1075313525899792E-12
0.195030248951566,-2.783140626460525E-12,-2.336922217124418E-12
0.1950328872628567,-3.418843236739686E-12,-2.8035001729665433E-12
0.1950352617430183,-4.0298036249058195E-12,-3.2250462760391107E-12
0.1950376362231799,-4.672849750456433E-12,-3.638186845683801E-12
0.1950400107033415,-5.343780842121147E-12,-4.0332712363299584E-12
0.19504238518350311,-6.038317223842075E-12,-4.4002851003304785E-12
0.19504475966366472,-6.752392651481777E-12,-4.729199788148111E-12
0.19504713414382632,-7.48196646888417E-12,-5.009783497585595E-12
0.19504950862398793,-8.222543739975044E-12,-5.231112196775995E-12
0.19505188310414953,-8.96896654724128E-12,-5.3813673273043024E-12
0.19505425758431114,-9.715377555570488E-12,-5.4478112120562676E-12
0.19505900654463434,-1.1161838596520702E-11,-5.245013793055238E-12
0.19506328060892525,-1.2382185621879426E-11,-4.6204769932610945E-12
0.19506755467321615,-1.3485110197552508E-11,-3.489750696431432E-12
0.19507182873750706,-1.4433075847872508E-11,-1.76734030582361E-12
0.19507610280179796,-1.5193227818759503E-11,6.294014791892424E-13
0.19508037686608887,-1.5739412546477455E-11,3.77820493431129E-12
0.19508465093037977,-1.605308897649466E-11,7.75089912122779E-12
0.19508892499467068,-1.6124183309666468E-11,1.2612442592706141E-11
0.19509319905896158,-1.5950388770002753E-11,1.842162113624662E-11
0.19509747312325249,-1.553457405330917E-11,2.523372893341917E-11
0.19510602125183427,-1.3949373387896381E-11,4.221168656549624E-11
0.19511371456755788,-1.1748176987566804E-11,6.148739187870572E-11
0.1951214078832815,-8.916968387826809E-12,8.483012553347397E-11
0.19512910119900512,-5.554151332983819E-12,1.1252334035371962E-10
0.19513679451472873,-1.7727797467236318E-12,1.4484361495852073E-10
0.19514448783045235,2.3036201422251193E-12,1.8206270677853884E-10
0.19515218114617597,6.563192264375194E-12,2.2446541028191641E-10
0.19515987446189959,1.0928885126788015E-11,2.723676080743216E-10
0.1951675677776232,1.536771001863667E-11,3.261205952076646E-10
0.19517526109334682,1.9884409958932046E-11,3.8610022935435894E-10
0.19519064772479403,2.9578980371724126E-11,5.268924362582781E-10
0.1952044956930965,3.880913369590486E-11,6.782998296395695E-10
0.19521834366139898,4.865419608263081E-11,8.548104515765992E-10
0.19523219162970146,5.938590836334695E-11,1.057923010381194E-9
0.19524603959800393,7.114570047394234E-11,1.2886971218386944E-9
0.1952598875663064,8.396797642534484E-11,1.5477582948162327E-9
0.1952737355346089,9.79439617123727E-11,1.8354529414044993E-9
0.19528758350291137,1.1337501924196968E-10,2.1519993550251286E-9
0.19530143147121384,1.308596600902458E-10,2.4975745419466216E-9
0.19531527943951632,1.5131324524219445E-10,2.8723366110131784E-9
0.1953429753761213,2.08701730653512E-10,3.709519178117918E-9
0.1953679017190658,2.8296336399390215E-10,4.559893033750288E-9
0.19539282806201028,3.8707294112317686E-10,5.499460950774478E-9
0.19541775440495476,5.288060840177675E-10,6.52447496892991E-9
0.19544268074789925,7.15048708705699E-10,7.630396391339522E-9
0.19546760709084374,9.524391838047247E-10,8.813473788301355E-9
0.19549253343378822,1.247330756692516E-9,1.0071541210448345E-8
0.1955174597767327,1.6048733892250429E-9,1.1403761198505408E-8
0.1955423861196772,2.027849416532431E-9,1.2809921409121E-8
0.19556731246262168,2.5161027511855534E-9,1.4290101549603332E-8
0.19561716514851063,3.673781248372837E-9,1.7479628459079095E-8
0.1956620325658107,4.901789752956163E-9,2.062823321359287E-8
0.19570689998311075,6.288121008901406E-9,2.4079827959873815E-8
0.1957517674004108,7.814984616336755E-9,2.7871587199061855E-8
0.19579663481771087,9.466307203669643E-9,3.202910735682576E-8
0.19584150223501093,1.1232555099101969E-8,3.656184436409577E-8
0.195886369652311,1.3113863368502883E-8,4.1462381753500436E-8
0.19593123706961105,1.512022598023529E-8,4.67092812185996E-8
0.1959761044869111,1.7268602223822844E-8,5.227261841736158E-8
0.196,1.847444855162188E-8,5.535722464384253E-8
0.1960477910261778,2.103835473158469E-8,6.17457598487165E-8
0.1960955820523556,2.3805422216778028E-8,6.84097403039712E-8
0.1961911641047112,2.989512795627414E-8,8.250069871000064E-8
0.19628674615706682,3.653206349979026E-8,9.765248963795337E-8
0.19638232820942242,4.344123255988873E-8,1.1390059344892863E-7
0.19647791026177802,5.040798582401379E-8,1.3119343290319227E-7
0.19657349231413362,5.7340406126228714E-8,1.493671609957726E-7
0.19666907436648923,6.4233886286295E-8,1.6820263098903548E-7
0.19676465641884483,7.108672492321402E-8,1.8751699962389347E-7
0.19686023847120043,7.783693313873291E-8,2.0722056488106248E-7
0.19695582052355604,8.43590136206631E-8,2.2730322575564138E-7
0.197,8.726102320152279E-8,2.3672435381706869E-7
0.19708835895288795,9.27214173325552E-8,2.557800806787247E-7
0.1971767179057759,9.777244189080892E-8,2.7512120631733504E-7
0.1973534358115518,1.0672646780262604E-7,3.14145867449915E-7
0.19753015371732768,1.1349483351527905E-7,3.531543254080029E-7
0.19770687162310357,1.171469645773069E-7,3.9142306486100713E-7
0.19788358952887947,1.1681879095748029E-7,4.280914459226588E-7
0.198,1.1387204772815984E-7,4.508506964296087E-7
0.1982328209422411,1.0045356248703482E-7,4.911264267951651E-7
0.19846564188448218,7.378209164086503E-8,5.217944070337407E-7
0.19869846282672327,2.956683681287027E-8,5.387521951017527E-7
0.19893128376896435,-3.596592776244729E-8,5.379275687251899E-7
0.199,-5.989539958578432E-8,5.3383070256669E-7
0.19913743246207133,-1.1537076505595402E-7,5.187957727510681E-7
0.19941229738621397,-2.546871502380361E-7,4.63101664839466E-7
0.1996871623103566,-4.3733136978509674E-7,3.6828949180079853E-7
0.19996202723449924,-6.682370655003757E-7,2.2942661804446896E-7
0.2,-7.039103520504401E-7,2.0680470161074345E-7
0.20007594553100155,-7.797122110613533E-7,1.573085707664058E-7
0.20022783659300464,-9.425972878555393E-7,4.7669621248886686E-8
0.2005316187170108,-1.315761423808948E-6,-2.1623783814768835E-7
0.20083540084101698,-1.7581047806312984E-6,-5.456804298557668E-7
0.201,-2.0292024290001095E-6,-7.543929915003845E-7
0.20132919831796608,-2.6367614868848146E-6,-1.2344668955005792E-6
0.20165839663593216,-3.3345108757975427E-6,-1.8022664077516334E-6
0.202,-4.155566593239066E-6,-2.486781280369233E-6
0.20268320672813572,-6.06569673551166E-6,-4.118827552530968E-6
0.203,-7.075513623784366E-6,-5.005516324765306E-6
0.2036335865437286,-9.269849242911522E-6,-6.949788438993037E-6
0.20400000000000001,-1.0629315966036998E-5,-8.175965326474748E-6
0.20473282691254285,-1.3440237609786922E-5,-1.0727980257538819E-5
0.20500000000000002,-1.4471310208041203E-5,-1.1684082360530382E-5
0.20553434617491434,-1.65055046060255E-5,-1.356205379925382E-5
0.20600000000000002,-1.822388684881953E-5,-1.5143790839558678E-5
0.20693130765017137,-2.1388071851960047E-5,-1.8037158776924043E-5
0.20700000000000002,-2.1599437567974107E-5,-1.822897989411993E-5
0.2071373846996573,-2.203315982445282E-5,-1.8623398954332448E-5
0.2074121540989719,-2.2851357860340867E-5,-1.9362721123011093E-5
0.20796169289760108,-2.4339723589176212E-5,-2.0694090935077402E-5
0.20800000000000002,-2.4431715037767965E-5,-2.0775280174458012E-5
0.2080766142047979,-2.4624434719417934E-5,-2.0946360876527892E-5
0.20822984261439365,-2.4991343840046128E-5,-2.126982239747958E-5
0.20853629943358515,-2.5673551499049624E-5,-2.186493973046893E-5
0.209,-2.6588438907933886E-5,-2.264835382308834E-5
0.20992740113282968,-2.802662117339174E-5,-2.3823501201197616E-5
0.21,-2.8103670813174728E-5,-2.3880843132092472E-5
0.21014519773434062,-2.828060843355032E-5,-2.401679360221905E-5
0.21043559320302188,-2.8575114249534573E-5,-2.4227915770079855E-5
0.211,-2.9025707967782666E-5,-2.4517246219906953E-5
0.212,-2.9506745986894407E-5,-2.4712176586643775E-5
0.213,-2.9639888269654207E-5,-2.4558121529666313E-5
0.214,-2.9529061066281732E-5,-2.4159475232324085E-5
0.215,-2.926023365249587E-5,-2.3603645250663092E-5
0.216,-2.8889905756148402E-5,-2.2948089291976006E-5
0.217,-2.8444375384874634E-5,-2.221974339195235E-5
0.218,-2.7924721308308573E-5,-2.1419826164520753E-5
0.219,-2.7311499086849454E-5,-2.05284756953926E-5
0.22,-2.657074888207881E-5,-1.951086537075133E-5
0.221,-2.5662077412872417E-5,-1.8325443466050365E-5
0.222,-2.4546685020867794E-5,-1.6932123035836395E-5
0.223,-2.319332052975239E-5,-1.5298383748408662E-5
0.224,-2.158183130309462E-5,-1.3402930989323209E-5
0.225,-1.9704731964692145E-5,-1.1237320139616952E-5
0.226,-1.7567056218923197E-5,-8.805813061684136E-6
0.227,-1.518470157305888E-5,-6.123694026383044E-6
0.228,-1.2581729453751099E-5,-3.2145271222404695E-6
0.229,-9.78725011372035E-6,-1.0699854874080678E-7
0.23,-6.8324363281611206E-6,3.168104111847623E-6
0.231,-3.748024952789867E-6,6.5804130224556E-6
0.232,-5.625163338389243E-7,1.0101791956945542E-5
0.233,2.698836520854085E-6,1.3707349938329137E-5
0.234,6.014277100127932E-6,1.7375688018172412E-5
0.23500000000000001,9.365168106142616E-6,2.1088516379028782E-5
0.23600000000000002,1.2735187232489759E-5,2.482984149797165E-5
0.23700000000000002,1.6109311623353252E-5,2.858493837452859E-5
0.23800000000000002,1.94727887566702E-5,3.2339305029183054E-5
0.23900000000000002,2.2810252681441587E-5,3.607775858305339E-5
0.24,2.6105092705339724E-5,3.9783781581317294E-5
0.241,2.9339124592538514E-5,4.343917132770261E-5
0.242,3.249256166045519E-5,4.70239927686765E-5
0.243,3.5544242063643636E-5,5.0516794115359424E-5
0.244,3.847204261786053E-5,5.389501730857058E-5
0.245,4.1253398442308437E-5,5.713552292279788E-5
0.246,4.386585004268124E-5,6.0215149896968067E-5
0.247,4.628755185650082E-5,6.31112418249692E-5
0.248,4.849769520868662E-5,6.580208989013747E-5
0.249,5.0476819814935064E-5,6.826726396306788E-5
0.25,5.2207008150089704E-5,7.048782419781865E-5
0.251,5.3671973579980755E-5,7.244642302124773E-5
0.252,5.485706463356782E-5,7.412731993659624E-5
0.253,5.574921385845239E-5,7.551633829345082E-5
0.254,5.633686049649365E-5,7.660079446510657E-5
0.255,5.6609872935129346E-5,7.736942650340495E-5
0.256,5.655949064190197E-5,7.781234294070927E-5
0.257,5.6178297784355595E-5,7.792100430065434E-5
0.258,5.546023292843068E-5,7.768824174052844E-5
0.259,5.440063256995E-5,7.710831006936883E-5
0.26,5.2996301084533206E-5,7.617696711426742E-5
0.261,5.124559670142276E-5,7.489156824132346E-5
0.262,4.9148522005959885E-5,7.3251163889251E-5
0.263,4.670680822110428E-5,7.125658883796494E-5
0.264,4.392398452219507E-5,6.891053415456708E-5
0.265,4.0805426415709695E-5,6.62175957293152E-5
0.266,3.7358380204112474E-5,6.318429646689529E-5
0.267,3.35919633539343E-5,5.981908214520992E-5
0.268,2.9517142738275798E-5,5.613229320368396E-5
0.269,2.5146694258288207E-5,5.213611630200399E-5
0.27,2.0495147898546423E-5,4.784452020181913E-5
0.271,1.557872231576149E-5,4.3273180477611944E-5
0.272,1.0415252370513106E-5,3.8439397069215536E-5
0.273,5.024112080649623E-6,3.33620076059353E-5
0.274,-5.738656047582502E-7,2.8061298483962605E-5
0.275,-6.3564718818173715E-6,2.2558914433801897E-5
0.276,-1.2300208494308434E-5,1.6877766555189327E-5
0.277,-1.838037850892052E-5,1.104193805789161E-5
0.278,-2.4571182765192878E-5,5.076586659467225E-6
0.279,-3.08458232452756E-5,-9.921574673395217E-7
0.28,-3.717661433528044E-5,-7.137299102930733E-6
0.281,-4.353510255708168E-5,-1.33310912765576E-5
0.28200000000000003,-4.9892194777287346E-5,-1.9545154576035284E-5
0.28300000000000003,-5.62182944592593E-5,-2.5750602050629567E-5
0.28400000000000003,-6.248344506548306E-5,-3.1918169002168734E-5
0.28500000000000003,-6.865747931630861E-5,-3.801834653144667E-5
0.28600000000000003,-7.471017286772227E-5,-4.402151771465759E-5
0.28700000000000003,-8.061140079599488E-5,-4.989809496899582E-5
0.28800000000000003,-8.633129531004577E-5,-5.561865749845185E-5
0.289,-9.184040318241903E-5,-6.115408765112844E-5
0.29,-9.710984153511737E-5,-6.647570527607699E-5
0.291,-1.02111450796449E-4,-7.155539934275423E-5
0.292,-1.068179437845743E-4,-7.636575630322415E-5
0.293,-1.1120305010699476E-4,-8.088018477051158E-5
0.294,-1.1524165513634825E-4,-8.507303629562077E-5
0.295,-1.1890993301895891E-4,-8.891972205082735E-5
0.296,-1.22204919055101E-4,-9.243594741639542E-5
0.297,-1.2513989161421282E-4,-9.570178683762599E-5
0.298,-1.2760872559333778E-4,-9.859971480571581E-5
0.299,-1.2941227674038639E-4,-1.0090984752902991E-4
0.3,-1.3032127517908728E-4,-1.0238284467493598E-4
0.301,-1.3012245926318305E-4,-1.0277698138389874E-4
0.302,-1.286732074240709E-4,-1.0191621356036524E-4
0.303,-1.259570953753362E-4,-9.974939849382257E-5
0.304,-1.2211551589764763E-4,-9.638514705620428E-5
0.305,-1.1745140934514607E-4,-9.209910849055291E-5
0.306,-1.1235745331658912E-4,-8.728547272607952E-5
0.307,-1.0706401952893536E-4,-8.224946106520463E-5
0.308,-1.0175501722596916E-4,-7.718998949567037E-5
0.309,-9.65492178187019E-5,-7.223163658509092E-5
0.31,-9.147101392833167E-5,-6.740689543750268E-5
0.311,-8.647565485088264E-5,-6.267047243640154E-5
0.312,-8.148276137871086E-5,-5.793382367402268E-5
0.313,-7.639892948825902E-5,-5.309089142985224E-5
0.314,-7.113217122734633E-5,-4.80356196470369E-5
0.315,-6.56053900816786E-5,-4.267841741798992E-5
0.316,-5.976802604169135E-5,-3.695993233320677E-5
