% Model,Annika's plate model_modified_flaprot.mph
% Version,COMSOL 5.1.0.145
% Date,"Jun 30 2015, 11:35"
% Table,Probe Table 1 - 
% t,"Strain tensor, XX component (1), Point Probe Expression 4","Strain tensor, XX component (1), Point Probe Expression 21"
0.041,-3.892082741452836E-19,4.693400473474874E-19
0.042,-4.47028416148079E-19,4.115112329870278E-19
0.043000000000000003,-4.8486648330824655E-19,3.7367383272742895E-19
0.044,-5.098537247699196E-19,3.486866659201254E-19
0.045,-5.196512032128765E-19,3.3888915426883913E-19
0.046,-5.155376842515013E-19,3.430026759486044E-19
0.047,-5.001965369034574E-19,3.583438249323544E-19
0.048,-4.774563592120967E-19,3.8108400333148975E-19
0.049,-4.518086834126521E-19,4.0673168037945157E-19
0.05,-4.2745525034461716E-19,4.3108511444475153E-19
0.051000000000000004,-4.1052716003925304E-19,4.480132051307934E-19
0.052000000000000005,-4.0059485378148323E-19,4.579455113002632E-19
0.053,-3.969805498981911E-19,4.615598147114437E-19
0.054,-3.9840283281332393E-19,4.601375311742139E-19
0.055,-4.0329782142010787E-19,4.552425420166171E-19
0.056,-4.1009615265177645E-19,4.484442104342474E-19
0.057,-4.174225605565969E-19,4.411178023240581E-19
0.058,-4.242145917441141E-19,4.343257710347563E-19
0.059000000000000004,-4.2976926077622535E-19,4.287711019846584E-19
0.06,-4.337320067943577E-19,4.2480835599718993E-19
0.061,-4.360451453253217E-19,4.2249521752001643E-19
0.062,-4.368733545232059E-19,4.216670083976009E-19
0.063,-4.365218374193054E-19,4.220185255810285E-19
0.064,-4.355451818980879E-19,4.2299518118671567E-19
0.065,-4.33964746643086E-19,4.2457561650869986E-19
0.066,-4.320332132651709E-19,4.2650714993050465E-19
0.067,-4.3005813406862475E-19,4.2848222914919436E-19
0.068,-4.2851248005080254E-19,4.3002788316936774E-19
0.069,-4.274872565752222E-19,4.3105310663483157E-19
0.07,-4.269674913919916E-19,4.3157287179479076E-19
0.07100000000000001,-4.2675792863642853E-19,4.3178243451577953E-19
0.07200000000000001,-4.2690645586883673E-19,4.316339072486368E-19
0.073,-4.2735182125906994E-19,4.3118854183141284E-19
0.074,-4.279866324355823E-19,4.3055373063772733E-19
0.075,-4.286911165791442E-19,4.298492464862491E-19
0.076,-4.293551730826464E-19,4.291851899841336E-19
0.077,-4.2981109789546227E-19,4.2872926517977947E-19
0.078,-4.300737796142577E-19,4.2846658347198496E-19
0.079,-4.301635473424803E-19,4.283768157528127E-19
0.08,-4.3015275992568536E-19,4.2838760318065783E-19
0.081,-4.300325262674734E-19,4.2850783684977824E-19
0.082,-4.298299741427367E-19,4.287103889816979E-19
0.083,-4.2958504357264776E-19,4.2895531955526277E-19
0.084,-4.2933853706544756E-19,4.292018260632395E-19
0.085,-4.2915077815768374E-19,4.2938958496947183E-19
0.08600000000000001,-4.2902966353841495E-19,4.2951069958655584E-19
0.08700000000000001,-4.289720027673895E-19,4.2956836035550126E-19
0.088,-4.2895280441883976E-19,4.295875587005289E-19
0.089,-4.2897743444519077E-19,4.295629286702151E-19
0.09,-4.2903767126526663E-19,4.2950269184663865E-19
0.091,-4.291197571401471E-19,4.294206059693916E-19
0.092,-4.2920867085854846E-19,4.293316922495666E-19
0.093,-4.2928327568305253E-19,4.2925708742515497E-19
0.094,-4.293356993830358E-19,4.2920466372606223E-19
0.095,-4.293654876186452E-19,4.2917487549162687E-19
0.096,-4.293809728663617E-19,4.291593902454357E-19
0.097,-4.2937945654292673E-19,4.2916090657070727E-19
0.098,-4.2936322496593793E-19,4.2917713814914436E-19
0.099,-4.293368505610002E-19,4.292035125550959E-19
0.1,-4.2930570964947425E-19,4.2923465346695157E-19
0.101,-4.2927496447450807E-19,4.292653986419948E-19
0.10200000000000001,-4.292522295754497E-19,4.292881335405694E-19
0.10300000000000001,-4.2923800167414805E-19,4.2930236144144577E-19
0.10400000000000001,-4.292317192951561E-19,4.29308643819994E-19
0.105,-4.292301938242873E-19,4.2931016929020954E-19
0.106,-4.2923401738344595E-19,4.2930634573048695E-19
0.107,-4.2924209472766695E-19,4.2929826838605025E-19
0.108,-4.2925266904576776E-19,4.292876940675735E-19
0.109,-4.292638612431169E-19,4.2927650187027674E-19
0.11,-4.2927298669500436E-19,4.292673764183862E-19
0.111,-4.2927924837315216E-19,4.292611147404849E-19
0.112,-4.2928265103794144E-19,4.2925771207572645E-19
0.113,-4.2928426987237195E-19,4.292560932413206E-19
0.114,-4.292837946400308E-19,4.2925656847396065E-19
0.115,-4.292815393491707E-19,4.292588237650919E-19
0.116,-4.292780946127037E-19,4.292622685016606E-19
0.117,-4.2927413879800675E-19,4.2926622431637297E-19
0.11800000000000001,-4.292703111294251E-19,4.292700519849423E-19
0.11900000000000001,-4.292675676067329E-19,4.292727955076314E-19
0.12,-4.292659066879043E-19,4.292744564263398E-19
0.121,-4.2926523817798537E-19,4.292751249362341E-19
0.122,-4.2926537249772613E-19,4.29274990616481E-19
0.123,-4.2926607177834797E-19,4.2927429133572976E-19
0.124,-4.292670368836477E-19,4.2927332623037147E-19
0.125,-4.292682124098039E-19,4.292721507041444E-19
0.126,-4.2926944011703825E-19,4.2927092299705797E-19
0.127,-4.2927044149179583E-19,4.2926992162230655E-19
0.128,-4.292711346060892E-19,4.292692285079639E-19
0.129,-4.292715175817884E-19,4.2926884553203664E-19
0.13,-4.2927170617629344E-19,4.292686569377011E-19
0.131,-4.292716655560705E-19,4.292686975579795E-19
0.132,-4.292714288117145E-19,4.292689343022061E-19
0.133,-4.292710595075664E-19,4.2926930360647745E-19
0.134,-4.292706312579072E-19,4.29269731856226E-19
0.135,-4.2927021389753606E-19,4.292701492166218E-19
0.136,-4.2926991135315796E-19,4.2927045176090745E-19
0.137,-4.292697259344097E-19,4.292706371796896E-19
0.138,-4.292696485998114E-19,4.292707145144389E-19
0.139,-4.2926963546069205E-19,4.2927072765335794E-19
0.14,-4.2926969388047664E-19,4.2927066923357027E-19
0.14100000000000001,-4.292698083907368E-19,4.29270554723381E-19
0.14200000000000002,-4.2926995479740434E-19,4.2927040831658403E-19
0.14300000000000002,-4.292701075548459E-19,4.292702555591178E-19
0.14400000000000002,-4.292702298150235E-19,4.2927013329886626E-19
0.145,-4.2927031237099356E-19,4.292700507430287E-19
0.146,-4.2927035582155082E-19,4.2927000729250225E-19
0.147,-4.2927036549574654E-19,4.2926999761839282E-19
0.148,-4.2927034948270832E-19,4.2927001363137865E-19
0.149,-4.292703203862148E-19,4.29270042728017E-19
0.15,-4.2927027938250683E-19,4.2927008373156474E-19
0.151,-4.292702325596678E-19,4.292701305542189E-19
0.152,-4.292701869183452E-19,4.292701761956925E-19
0.153,-4.292701536012486E-19,4.2927020951269663E-19
0.154,-4.2927013295715314E-19,4.2927023015696157E-19
0.155,-4.292701240803972E-19,4.2927023903372676E-19
0.156,-4.29270122221693E-19,4.2927024089238166E-19
0.157,-4.2927012822176903E-19,4.2927023489225323E-19
0.158,-4.2927014042835616E-19,4.292702226857986E-19
0.159,-4.292701562240632E-19,4.292702068899529E-19
0.16,-4.2927017282672563E-19,4.2927019028734286E-19
0.161,-4.2927018624317886E-19,4.2927017687098207E-19
0.162,-4.292701953787305E-19,4.292701677352856E-19
0.163,-4.2927020026887924E-19,4.292701628451461E-19
0.164,-4.2927020252043618E-19,4.2927016059362923E-19
0.165,-4.29270201686413E-19,4.292701614275877E-19
0.166,-4.2927019824471146E-19,4.2927016486936627E-19
0.167,-4.2927019307811627E-19,4.292701700359553E-19
0.168,-4.2927018719365765E-19,4.292701759203708E-19
0.169,-4.2927018153496116E-19,4.2927018157919977E-19
0.17,-4.292701775187224E-19,4.2927018559530605E-19
0.171,-4.292701751139292E-19,4.2927018800010538E-19
0.17200000000000001,-4.2927017417774853E-19,4.2927018893638774E-19
0.17300000000000001,-4.2927017410660314E-19,4.2927018900746843E-19
0.17400000000000002,-4.292701749908176E-19,4.2927018812322314E-19
0.17500000000000002,-4.292701766121733E-19,4.292701865019815E-19
0.176,-4.2927017863752436E-19,4.2927018447644244E-19
0.177,-4.2927018072041297E-19,4.2927018239358156E-19
0.178,-4.292701823553272E-19,4.2927018075881833E-19
0.179,-4.2927018344001094E-19,4.292701796740021E-19
0.18,-4.2927018399038933E-19,4.292701791235559E-19
0.181,-4.292701842127988E-19,4.292701789012974E-19
0.182,-4.2927018405650574E-19,4.2927017905767984E-19
0.183,-4.2927018358619673E-19,4.292701795279303E-19
0.184,-4.2927018291527053E-19,4.2927018019871476E-19
0.185,-4.2927018217058583E-19,4.29270180943495E-19
0.186,-4.292701814683024E-19,4.2927018164571985E-19
0.187,-4.292701809861605E-19,4.292701821280066E-19
0.188,-4.292701807080377E-19,4.292701824061109E-19
0.189,-4.2927018061273346E-19,4.292701825012549E-19
0.19,-4.2927018062397473E-19,4.292701824902047E-19
0.191,-4.292701807508334E-19,4.292701823631827E-19
0.192,-4.2927018096486124E-19,4.29270182149198E-19
0.193,-4.2927018122375553E-19,4.2927018189038383E-19
0.194,-4.2927018148432615E-19,4.2927018162976082E-19
0.195,-4.292701816829219E-19,4.292701814311497E-19
0.19500390625,-3.6602020391418655E-15,-2.6586666403063637E-15
0.1950048828125,-5.0432527707346405E-15,-3.5138266690749667E-15
0.19500539982630566,-5.9442915918833974E-15,-4.008656725481517E-15
0.19500591684011132,-6.993922037421563E-15,-4.479967893239817E-15
0.19500643385391697,-8.161900723623014E-15,-4.870824141039193E-15
0.19500746788152828,-1.1402658286597834E-14,-6.032435441379429E-15
0.1950085238724449,-1.7579416336835488E-14,-9.11251196163314E-15
0.19500957986336154,-2.86663261753973E-14,-1.5940284660483154E-14
0.19501063585427816,-4.6462692732856154E-14,-2.81586430551048E-14
0.1950116918451948,-7.273780720166935E-14,-4.7376238164460293E-14
0.19501274783611142,-1.090544500580231E-13,-7.497326314215352E-14
0.19501380382702804,-1.5674834135516818E-13,-1.1208082798456275E-13
0.1950159158088613,-2.9313209643336207E-13,-2.205390804190691E-13
0.19501802779069455,-4.910982297680959E-13,-3.8023982474198256E-13
0.1950201397725278,-7.603994903376567E-13,-5.988012697312737E-13
0.19502225175436105,-1.1110331694406364E-12,-8.838154403599357E-13
0.1950243637361943,-1.5533704556330656E-12,-1.2430432092192047E-12
0.19502647571802756,-2.0977379013800825E-12,-1.6839838150061036E-12
0.1950285876998608,-2.754034152664288E-12,-2.2134671207669988E-12
0.19503281166352734,-4.449267518927338E-12,-3.5672849655578478E-12
0.19503703562719388,-6.699109741230592E-12,-5.337195985183813E-12
0.1950412595908604,-9.571142069537226E-12,-7.557578767537386E-12
0.19504548355452694,-1.3137826246896766E-11,-1.0264055924738297E-11
0.19504970751819348,-1.7470194529363795E-11,-1.3487764716518195E-11
0.19505393148186,-2.2634423718048013E-11,-1.7252116692666707E-11
0.19506237940919308,-3.572245360200717E-11,-2.6428160651520664E-11
0.19506998254379282,-5.0873354044643906E-11,-3.657835597454956E-11
0.19507758567839256,-6.957833551504266E-11,-4.856342422365588E-11
0.1950851888129923,-9.218760268238593E-11,-6.240989413212583E-11
0.19509279194759205,-1.1905001523507608E-10,-7.812587984494738E-11
0.1951003950821918,-1.5052751672325355E-10,-9.57187619636478E-11
0.1951156013513913,-2.2894299941738352E-10,-1.362802802337674E-10
0.19513080762059082,-3.301626097203651E-10,-1.841925733434119E-10
0.19514601388979033,-4.5723464846913014E-10,-2.3970204279794845E-10
0.19516122015898985,-6.128821409345751E-10,-3.0282111019219803E-10
0.19517642642818936,-7.993665774142668E-10,-3.7336920224209727E-10
0.19519163269738887,-1.0184868146490236E-9,-4.5112274411250455E-10
0.1952220452357879,-1.5574580478163432E-9,-6.266019329163927E-10
0.19524941652034702,-2.1631294895125083E-9,-8.126718312865502E-10
0.19527678780490615,-2.88662841112027E-9,-1.0321712885562647E-9
0.19530415908946527,-3.727561920417671E-9,-1.2926130215417184E-9
0.1953315303740244,-4.683135449861379E-9,-1.6029074300730133E-9
0.19535890165858352,-5.748920050892512E-9,-1.972606168889609E-9
0.19541364422770174,-8.171687965003317E-9,-2.9269231660056734E-9
0.19546838679681997,-1.0992053288993198E-8,-4.207763643328584E-9
0.1955231293659382,-1.4223515468286509E-8,-5.831656316625539E-9
0.1955778719350564,-1.7897887352815996E-8,-7.7808253751548E-9
0.19563261450417463,-2.2056836247892293E-8,-1.0020290509478748E-8
0.19568735707329285,-2.6733508334448327E-8,-1.2515054571086723E-8
0.1957968422115293,-3.7549859316921507E-8,-1.823900686911435E-8
0.1958953788359421,-4.897802749594162E-8,-2.4327658672868923E-8
0.1959939154603549,-6.192751814244502E-8,-3.1360498820125123E-8
0.196,-6.277858409147478E-8,-3.1826079663602416E-8
0.1960121690792902,-6.450191411131161E-8,-3.277052539484041E-8
0.19603650723787058,-6.801591037733672E-8,-3.469710053939065E-8
0.19608518355503135,-7.529975480220328E-8,-3.870137210321896E-8
0.19618253618935289,-9.079090389957393E-8,-4.73098831288527E-8
0.19627988882367442,-1.0740306744242988E-7,-5.655645985887845E-8
0.1964745940923175,-1.429456987008625E-7,-7.583954600521893E-8
0.19666929936096056,-1.8082389231965873E-7,-9.483753208632727E-8
0.19686400462960363,-2.1993219497820662E-7,-1.1251201161755737E-7
0.197,-2.474572601663397E-7,-1.2354976656480953E-7
0.19727199074079277,-3.028435934060924E-7,-1.4382663779281486E-7
0.19754398148158553,-3.5705418621311675E-7,-1.5841731015418765E-7
0.1978159722223783,-4.07672795757423E-7,-1.648878380851672E-7
0.198,-4.3754326970827215E-7,-1.6228327218140963E-7
0.19836805555524345,-4.833169383564826E-7,-1.3947200304206962E-7
0.1987361111104869,-4.944302981773168E-7,-7.464485274105283E-8
0.199,-4.704499559297743E-7,8.410429876838839E-9
0.19952777777902625,-3.2566713693620134E-7,2.7835662315080394E-7
0.2,-4.819202103221048E-8,6.781087117176681E-7
0.20094444444194753,9.58661629098284E-7,1.951005142750526E-6
0.201,1.053164937524393E-6,2.061717786445759E-6
0.20111111111610497,1.2419912244085935E-6,2.282596993444393E-6
0.20133333334831488,1.6380038260811815E-6,2.744401388257304E-6
0.2017777778127347,2.535193782928879E-6,3.7776192049551582E-6
0.202,3.0486110101999864E-6,4.35893173696845E-6
0.20244444437453063,4.187665047160211E-6,5.636190703245147E-6
0.203,5.829343136669491E-6,7.4507801715035425E-6
0.20400000000000001,9.243604308332395E-6,1.1172644060737711E-5
0.20500000000000002,1.297281876333059E-5,1.5171493232168227E-5
0.20600000000000002,1.652836418989823E-5,1.8957760791880058E-5
0.20700000000000002,1.9603666714080573E-5,2.227671309057393E-5
0.20800000000000002,2.2006835427520693E-5,2.4933717285028648E-5
0.209,2.3620849194223147E-5,2.68035358811486E-5
0.21,2.4440304484116404E-5,2.7879213325464967E-5
0.211,2.45608829041199E-5,2.8255084672980534E-5
0.212,2.413352245337125E-5,2.808123904945447E-5
0.213,2.3325969678783976E-5,2.7525418088836804E-5
0.214,2.230048763460983E-5,2.6750623853014468E-5
0.215,2.119572689753647E-5,2.5896785738427147E-5
0.216,2.0109907370461787E-5,2.5063611660922297E-5
0.217,1.9091856557696785E-5,2.4301259624774922E-5
0.218,1.8142815357706228E-5,2.3611824091814308E-5
0.219,1.722563946881801E-5,2.2958318563851736E-5
0.22,1.6277235789295295E-5,2.227703482267796E-5
0.221,1.5222114619844063E-5,2.1491170821033535E-5
0.222,1.3985694891122504E-5,2.052433521487155E-5
0.223,1.250562599276815E-5,1.931213794068129E-5
0.224,1.073958739984302E-5,1.7810269195892405E-5
0.225,8.668980818353489E-6,1.5998428828268175E-5
0.226,6.298813716251565E-6,1.3880365089199292E-5
0.227,3.65451423466924E-6,1.1480742982709555E-5
0.228,7.766158485727342E-7,8.839784268541671E-6
0.229,-2.2856235623119024E-6,6.006766889934175E-6
0.23,-5.480599016614938E-6,3.0334870934505855E-6
0.231,-8.759837175917242E-6,-3.138459439382124E-8
0.232,-1.2081977553833178E-5,-3.1464231389395636E-6
0.233,-1.541497839750586E-5,-6.279745445311909E-6
0.234,-1.873656026273691E-5,-9.40948780688922E-6
0.23500000000000001,-2.2033138919208464E-5,-1.252271944429846E-5
0.23600000000000002,-2.5297667675887314E-5,-1.561322466204487E-5
0.23700000000000002,-2.852689162640429E-5,-1.8678673346492116E-5
0.23800000000000002,-3.1718512523057005E-5,-2.1717696253182803E-5
0.23900000000000002,-3.486868929686738E-5,-2.472730499633157E-5
0.24,-3.797017963801542E-5,-2.7700972133004598E-5
0.241,-4.101128693415664E-5,-3.062754003843875E-5
0.242,-4.3975636617516866E-5,-3.349098210507213E-5
0.243,-4.684268592123524E-5,-3.627091618292285E-5
0.244,-4.95887846987677E-5,-3.894368205685137E-5
0.245,-5.218855890257764E-5,-4.148374834703271E-5
0.246,-5.46163819494707E-5,-4.38652087055649E-5
0.247,-5.6847726697283735E-5,-4.6063156075495514E-5
0.248,-5.886024253599426E-5,-4.8054776979016835E-5
0.249,-6.063446678592398E-5,-4.982007392455153E-5
0.25,-6.21541460001783E-5,-5.1342191225238705E-5
0.251,-6.34062011479294E-5,-5.260737867975649E-5
0.252,-6.438041419475707E-5,-5.360467142676019E-5
0.253,-6.50689387113318E-5,-5.432538975136408E-5
0.254,-6.546574339498371E-5,-5.4762569165366505E-5
0.255,-6.556608720717234E-5,-5.4910421095329966E-5
0.256,-6.536610237055872E-5,-5.476390232529065E-5
0.257,-6.486253219124024E-5,-5.4318441965576364E-5
0.258,-6.405263972936387E-5,-5.356984366103367E-5
0.259,-6.293427553671817E-5,-5.251435241958964E-5
0.26,-6.150607129203327E-5,-5.114885344547314E-5
0.261,-5.97677131849066E-5,-4.947115661338777E-5
0.262,-5.772024464873425E-5,-4.748031522787497E-5
0.263,-5.536635156511323E-5,-4.51769307261542E-5
0.264,-5.271059259768021E-5,-4.2563404199367355E-5
0.265,-4.975955030768128E-5,-3.96441087357844E-5
0.266,-4.652721402501406E-5,-3.642342216441177E-5
0.267,-4.30197455861675E-5,-3.291066772952503E-5
0.268,-3.924917272798284E-5,-2.9119347459522285E-5
0.269,-3.52346386504436E-5,-2.5069704856430994E-5
0.27,-3.099127714147748E-5,-2.0778999958819683E-5
0.271,-2.6532428100193434E-5,-1.625989884028456E-5
0.272,-2.1874947032023834E-5,-1.1523902773289546E-5
0.273,-1.7046624126725723E-5,-6.5826794398773925E-6
0.274,-1.2053042238304584E-5,-1.4326506160636243E-6
0.275,-6.906568242964067E-6,3.9110900157297845E-6
0.276,-1.640607627490659E-6,9.417592304293565E-6
0.277,3.7120880932439704E-6,1.5052684896117025E-5
0.278,9.127569194550267E-6,2.0787090405177677E-5
0.279,1.4582318479068601E-5,2.6592822902599123E-5
0.28,2.00486864518519E-5,3.244079926425017E-5
0.281,2.5497663674704796E-5,3.8302902722171794E-5
0.28200000000000003,3.090165591135979E-5,4.415371079415781E-5
0.28300000000000003,3.6234271696307385E-5,4.996973177760766E-5
0.28400000000000003,4.146942968069611E-5,5.57278392750403E-5
0.28500000000000003,4.658148810614965E-5,6.140447880958327E-5
0.28600000000000003,5.154574173559835E-5,6.697548920100126E-5
0.28700000000000003,5.633840216500742E-5,7.241594753564298E-5
0.28800000000000003,6.093618327194204E-5,7.770003795449197E-5
0.289,6.53159700789406E-5,8.280119986113499E-5
0.29,6.945471097970571E-5,8.769255037055675E-5
0.291,7.332943529628384E-5,9.234737351696692E-5
0.292,7.691736035261593E-5,9.673953610239445E-5
0.293,8.019612811241937E-5,1.0084381402637212E-4
0.294,8.314416350089018E-5,1.0463614243845596E-4
0.295,8.574107557179347E-5,1.0809378783642595E-4
0.296,8.801174214125365E-5,1.112217802038168E-4
0.297,9.004569461915513E-5,1.140457482319058E-4
0.298,9.170254791676809E-5,1.1642870442527692E-4
0.299,9.275627519432267E-5,1.1814856971363209E-4
0.3,9.29636400307448E-5,1.189551017108986E-4
0.301,9.209267771163612E-5,1.186089614856228E-4
0.302,8.998349882715582E-5,1.1694699765910728E-4
0.303,8.661592313407586E-5,1.1395349593261786E-4
0.304,8.2146180446779E-5,1.0980003397532013E-4
0.305,7.690746382326124E-5,1.0484888085699048E-4
0.306,7.134343535089658E-5,9.956700547989177E-5
0.307,6.576509789527757E-5,9.423069747030097E-5
0.308,6.0387167106840806E-5,8.907477962089277E-5
0.309,5.5334291624424894E-5,8.424941857801058E-5
0.31,5.061252942202034E-5,7.977190726772901E-5
0.311,4.613506479510081E-5,7.555629813806898E-5
0.312,4.1768695143341514E-5,7.146267090819662E-5
0.313,3.736631919967412E-5,6.73306085835837E-5
0.314,3.278397837883085E-5,6.30025905103207E-5
0.315,2.7904297028504693E-5,5.834214345853961E-5
0.316,2.265216530295336E-5,5.3256985212996044E-5
0.317,1.699956563727678E-5,4.771294541472057E-5
0.318,1.0964812619421865E-5,4.1730021414436436E-5
0.319,4.605983736361008E-6,3.537135575435932E-5
0.32,-1.990914959958817E-6,2.873078340354801E-5
0.321,-8.725193228933947E-6,2.1918517443500485E-5
0.322,-1.5494231311440065E-5,1.5045938625925237E-5
0.323,-2.2204425013279405E-5,8.212551728850603E-6
0.324,-2.8778913294974506E-5,1.4968294333173038E-6
0.325,-3.516124721372749E-5,-5.047051641567102E-6
0.326,-4.132068124086674E-5,-1.1387547723097635E-5
0.327,-4.7245580371231555E-5,-1.7513558504489435E-5
0.328,-5.293719298916921E-5,-2.343179452987676E-5
0.329,-5.8405405083859774E-5,-2.915774283511474E-5
0.33,-6.366398048350541E-5,-3.470790481172048E-5
0.331,-6.872453226443656E-5,-4.009465254623326E-5
0.332,-7.35919810724156E-5,-4.532266654544079E-5
0.333,-7.826236072516757E-5,-5.038672670561531E-5
0.334,-8.272241244382944E-5,-5.5271393704436206E-5
0.335,-8.695050035076313E-5,-5.995249913001363E-5
0.336,-9.091868301840805E-5,-6.439975473666523E-5
0.337,-9.459560695662672E-5,-6.857979917462495E-5
0.338,-9.784965472911522E-5,-7.251773996215169E-5
0.339,-1.0082572210444278E-4,-7.603404820217749E-5
0.34,-1.03417150202725E-4,-7.917896151425803E-5
0.341,-1.0563120639274504E-4,-8.197238342648634E-5
0.342,-1.0747298933594038E-4,-8.43885936915676E-5
0.343,-1.0893015801874406E-4,-8.63997577491794E-5
0.34400000000000003,-1.0998575502791166E-4,-8.800857413264127E-5
0.34500000000000003,-1.1062808994459711E-4,-8.922954537857533E-5
0.34600000000000003,-1.1085389684547522E-4,-9.006766473265357E-5
0.34700000000000003,-1.1066579272938368E-4,-9.052033243238996E-5
0.34800000000000003,-1.1007012077129757E-4,-9.058535262980829E-5
0.34900000000000003,-1.0907648621930887E-4,-9.026188971101356E-5
0.35000000000000003,-1.0769646632946684E-4,-8.954851412496006E-5
0.35100000000000003,-1.0594139319209863E-4,-8.844387433929283E-5
0.352,-1.0382096025156486E-4,-8.694892235640755E-5
0.353,-1.013431892117017E-4,-8.506793355948913E-5
0.354,-9.851510340822488E-5,-8.280809750814606E-5
0.355,-9.534364577057624E-5,-8.017880380707361E-5
0.356,-9.183676594676574E-5,-7.719111122903629E-5
0.357,-8.800449842576684E-5,-7.38572732691175E-5
0.358,-8.385964823577879E-5,-7.019036755843804E-5
0.359,-7.941800936058646E-5,-6.620405110965843E-5
0.36,-7.469831223656624E-5,-6.191259309414575E-5
0.361,-6.972139991853928E-5,-5.733125148868652E-5
0.362,-6.450955538137536E-5,-5.247670971033312E-5
0.363,-5.908576697612536E-5,-4.736730698355965E-5
0.364,-5.347353692755283E-5,-4.20228587368586E-5
0.365,-4.7695631612526546E-5,-3.646510371311737E-5
0.366,-4.177473485306518E-5,-3.0716882333765155E-5
0.367,-3.573410050963441E-5,-2.4801818335581233E-5
0.368,-2.95968774371852E-5,-1.8744375344721675E-5
0.369,-2.3387382652711314E-5,-1.2568274285432168E-5
0.37,-1.712989140149196E-5,-6.298286237760992E-6
0.371,-1.084815886052276E-5,4.079501381842876E-8
0.372,-4.566961782671852E-6,6.424531405473111E-6
0.373,1.6883025422478881E-6,1.2828532404737802E-5
0.374,7.89241494141002E-6,1.922824754409247E-5
0.375,1.4020756847095417E-5,2.5598602624597733E-5
0.376,2.004926954897457E-5,3.1914373292023235E-5
0.377,2.5954184511733924E-5,3.8150431418970676E-5
0.378,3.17122669289821E-5,4.428175714359106E-5
0.379,3.730118014481226E-5,5.028351616644805E-5
0.38,4.269941699886967E-5,5.61312657455168E-5
0.381,4.7886238505528284E-5,6.180121344946665E-5
0.382,5.2841715669046246E-5,6.727039037712074E-5
0.383,5.754682365187447E-5,7.251675773944574E-5
0.384,6.198351832590113E-5,7.751929163272997E-5
0.385,6.613480910663827E-5,8.225804368558118E-5
0.386,6.998484651107167E-5,8.671417285327152E-5
0.387,7.351900884803794E-5,9.086996544023854E-5
0.388,7.672396621790159E-5,9.470886337257373E-5
0.389,7.958771685898959E-5,9.821550890753983E-5
0.39,8.203118819557868E-5,1.0141381239623173E-4
0.391,8.401909320017269E-5,1.0427926971225132E-4
0.392,8.5655234538436E-5,1.0660024030715275E-4
0.393,8.695715050406963E-5,1.0850214527748873E-4
0.394,8.796839421745459E-5,1.1011848621039506E-4
0.395,8.86933867638006E-5,1.1139040071693864E-4
0.396,8.908429445991708E-5,1.1224934703694478E-4
0.397,8.909727225627894E-5,1.1271083959517097E-4
