% Model,plate_flap10_rot030_per.mph
% Version,COMSOL 5.1.0.234
% Date,"Oct 17 2015, 17:37"
% Table,Probe Table 1 - 
% t,"Strain tensor, XX component (1), Point Probe Expression 4","Strain tensor, XX component (1), Point Probe Expression 21"
0.096,3.505149755253046E-19,-2.7292036116100426E-19
0.097,3.505149755253065E-19,-2.7292036116100387E-19
0.098,3.5051497552530536E-19,-2.729203611610004E-19
0.099,3.505149755253017E-19,-2.729203611610012E-19
0.1,3.505149755253048E-19,-2.7292036116100195E-19
0.101,3.5051497552530882E-19,-2.7292036116100156E-19
0.10200000000000001,3.5051497552530362E-19,-2.7292036116100445E-19
0.10300000000000001,3.505149755253038E-19,-2.7292036116100387E-19
0.10400000000000001,3.5051497552530825E-19,-2.729203611609975E-19
0.105,3.5051497552530074E-19,-2.7292036116099983E-19
0.106,3.5051497552530324E-19,-2.7292036116099983E-19
0.107,3.5051497552530516E-19,-2.7292036116099713E-19
0.108,3.5051497552530305E-19,-2.729203611610006E-19
0.109,3.505149755253063E-19,-2.729203611610004E-19
0.11,3.505149755253071E-19,-2.729203611609983E-19
0.111,3.5051497552530247E-19,-2.7292036116100195E-19
0.112,3.5051497552530362E-19,-2.7292036116100176E-19
0.113,3.505149755253015E-19,-2.729203611609956E-19
0.114,3.505149755253048E-19,-2.729203611610006E-19
0.115,3.505149755253023E-19,-2.729203611609983E-19
0.116,3.505149755253042E-19,-2.729203611610006E-19
0.117,3.505149755253019E-19,-2.7292036116099945E-19
0.11800000000000001,3.505149755253017E-19,-2.729203611610004E-19
0.11900000000000001,3.5051497552530266E-19,-2.7292036116100176E-19
0.12,3.5051497552530516E-19,-2.729203611610062E-19
0.121,3.505149755253048E-19,-2.72920361161001E-19
0.122,3.5051497552530362E-19,-2.72920361161E-19
0.123,3.5051497552530247E-19,-2.7292036116100214E-19
0.124,3.505149755253048E-19,-2.729203611610029E-19
0.125,3.505149755253071E-19,-2.7292036116099656E-19
0.126,3.505149755253069E-19,-2.7292036116100753E-19
0.127,3.5051497552530497E-19,-2.7292036116100156E-19
0.128,3.5051497552530613E-19,-2.7292036116099945E-19
0.129,3.5051497552530555E-19,-2.729203611610056E-19
0.13,3.505149755253017E-19,-2.7292036116099964E-19
0.131,3.5051497552530324E-19,-2.7292036116100426E-19
0.132,3.5051497552530594E-19,-2.7292036116099906E-19
0.133,3.505149755253038E-19,-2.729203611610035E-19
0.134,3.5051497552530516E-19,-2.7292036116100137E-19
0.135,3.5051497552530266E-19,-2.7292036116099964E-19
0.136,3.5051497552529977E-19,-2.7292036116099925E-19
0.137,3.505149755253065E-19,-2.7292036116099964E-19
0.138,3.5051497552530516E-19,-2.7292036116099713E-19
0.139,3.505149755253015E-19,-2.729203611610006E-19
0.14,3.5051497552530594E-19,-2.72920361160996E-19
0.14100000000000001,3.5051497552530516E-19,-2.7292036116099906E-19
0.14200000000000002,3.505149755253038E-19,-2.7292036116099887E-19
0.14300000000000002,3.5051497552530555E-19,-2.7292036116099964E-19
0.14400000000000002,3.5051497552530247E-19,-2.7292036116100195E-19
0.145,3.5051497552530805E-19,-2.729203611609977E-19
0.146,3.505149755253021E-19,-2.7292036116100137E-19
0.147,3.5051497552530362E-19,-2.7292036116100195E-19
0.148,3.5051497552530825E-19,-2.729203611609983E-19
0.149,3.5051497552530497E-19,-2.7292036116100426E-19
0.15,3.505149755253073E-19,-2.7292036116099675E-19
0.151,3.5051497552531E-19,-2.7292036116100253E-19
0.152,3.505149755253048E-19,-2.7292036116100195E-19
0.153,3.5051497552530555E-19,-2.7292036116099867E-19
0.154,3.5051497552531056E-19,-2.729203611609952E-19
0.155,3.505149755253048E-19,-2.7292036116099983E-19
0.156,3.505149755253015E-19,-2.7292036116100387E-19
0.157,3.505149755253073E-19,-2.72920361161E-19
0.158,3.5051497552530767E-19,-2.729203611610037E-19
0.159,3.5051497552530362E-19,-2.72920361161E-19
0.16,3.505149755253046E-19,-2.729203611609981E-19
0.161,3.5051497552530516E-19,-2.729203611610029E-19
0.162,3.5051497552530594E-19,-2.729203611610012E-19
0.163,3.5051497552530555E-19,-2.7292036116100176E-19
0.164,3.505149755253067E-19,-2.7292036116100137E-19
0.165,3.5051497552530555E-19,-2.72920361161E-19
0.166,3.5051497552530594E-19,-2.729203611609985E-19
0.167,3.505149755253038E-19,-2.7292036116099733E-19
0.168,3.5051497552531017E-19,-2.729203611610012E-19
0.169,3.505149755253015E-19,-2.7292036116099964E-19
0.17,3.505149755253067E-19,-2.7292036116100214E-19
0.171,3.5051497552530324E-19,-2.7292036116100445E-19
0.17200000000000001,3.505149755253021E-19,-2.7292036116100195E-19
0.17300000000000001,3.5051497552530555E-19,-2.729203611610008E-19
0.17400000000000002,3.5051497552530247E-19,-2.729203611610033E-19
0.17500000000000002,3.505149755253048E-19,-2.729203611610012E-19
0.176,3.5051497552530805E-19,-2.7292036116099906E-19
0.177,3.505149755253023E-19,-2.7292036116100137E-19
0.178,3.505149755253073E-19,-2.7292036116099964E-19
0.179,3.505149755253048E-19,-2.7292036116100137E-19
0.18,3.505149755253013E-19,-2.729203611610004E-19
0.181,3.5051497552530536E-19,-2.729203611610004E-19
0.182,3.505149755253048E-19,-2.729203611610002E-19
0.183,3.505149755253017E-19,-2.7292036116099925E-19
0.184,3.505149755253071E-19,-2.729203611610002E-19
0.185,3.50514975525304E-19,-2.7292036116100137E-19
0.186,3.505149755253021E-19,-2.7292036116099964E-19
0.187,3.5051497552530285E-19,-2.7292036116100156E-19
0.188,3.5051497552530266E-19,-2.7292036116100137E-19
0.189,3.5051497552530613E-19,-2.729203611610004E-19
0.19,3.5051497552530594E-19,-2.729203611610027E-19
0.191,3.505149755253044E-19,-2.729203611610006E-19
0.192,3.5051497552530324E-19,-2.7292036116100156E-19
0.193,3.5051497552530574E-19,-2.7292036116100445E-19
0.194,3.505149755253065E-19,-2.729203611609981E-19
0.195,3.5051497552530574E-19,-2.7292036116099906E-19
0.196,3.5051497552530324E-19,-2.7292036116100214E-19
0.197,3.5051497552530594E-19,-2.729203611609983E-19
0.198,3.50514975525304E-19,-2.72920361161001E-19
0.199,3.5051497552530786E-19,-2.729203611610029E-19
0.2,3.5051497552530343E-19,-2.72920361161001E-19
0.20037429381515295,-2.3526857750567894E-6,2.1571795686766907E-6
0.20071115824879063,-3.1794973374925867E-6,3.7692221719590407E-6
0.201,-3.2019467020217315E-6,4.680048754770551E-6
0.20157768350241878,-2.8447913928787738E-6,6.367587320970672E-6
0.202,-2.364874012546067E-6,7.842161437300079E-6
0.20284463299516248,-5.753734272089561E-7,1.0433649226190847E-5
0.203,-8.252527029921506E-8,1.1018884812106955E-5
0.2033107340096751,9.567240434373186E-7,1.2094378647593001E-5
0.20393220202902523,3.4090837022818558E-6,1.3723708543327352E-5
0.20400000000000001,3.747446514473327E-6,1.3908107679574243E-5
0.20413559594194958,4.3693545266905254E-6,1.4348731425769734E-5
0.2044067878258487,5.624496932902999E-6,1.510335710302262E-5
0.20494917159364695,8.119911960849998E-6,1.6373529467025725E-5
0.20500000000000002,8.413869324809626E-6,1.6478421646114708E-5
0.20510165681270615,8.925924827222123E-6,1.6780020328368243E-5
0.2053049704381184,9.89477947674229E-6,1.735262060029358E-5
0.20571159768894293,1.1739785954166513E-5,1.8341741227472046E-5
0.20600000000000002,1.3055733803771852E-5,1.9063608563734745E-5
0.2065768046221142,1.5278413637327764E-5,2.040915480559345E-5
0.20700000000000002,1.683128518436611E-5,2.1449957273119074E-5
0.20784639075577166,1.8990944622039883E-5,2.327710931959513E-5
0.20800000000000002,1.9557046543074996E-5,2.360812655715166E-5
0.20830721848845674,2.0230727318375802E-5,2.4464749704528243E-5
0.20892165546537017,2.1246405455030505E-5,2.5758909738093858E-5
0.209,2.1531531698034404E-5,2.5843255053027008E-5
0.20915668906925963,2.1766782914954643E-5,2.625940625794576E-5
0.20947006720777891,2.2130699390449512E-5,2.6986714752264484E-5
0.21,2.2630538097413394E-5,2.7907220217111008E-5
0.211,2.304496567607653E-5,2.904099900350822E-5
0.212,2.331821029074457E-5,2.9810595693036444E-5
0.213,2.345447196250858E-5,3.0251586348982326E-5
0.214,2.3768502854415138E-5,3.061746516859026E-5
0.215,2.372305754850878E-5,3.082573341824541E-5
0.216,2.3618774596958505E-5,3.0606421358541996E-5
0.217,2.3290021512095086E-5,3.0136895082050522E-5
0.218,2.2697877149697944E-5,2.9430118780959672E-5
0.219,2.1822784450629463E-5,2.8500867484692357E-5
0.22,2.0665388066541147E-5,2.7385637295540555E-5
0.221,1.9246957064688675E-5,2.6101193783448435E-5
0.222,1.7592081749942838E-5,2.463780118047167E-5
0.223,1.572372975114692E-5,2.2975601900122574E-5
0.224,1.3662612514781089E-5,2.109943137570242E-5
0.225,1.1423295360693357E-5,1.9003128351055987E-5
0.226,9.011108989346803E-6,1.668918127524727E-5
0.227,6.424113594450786E-6,1.4168305554637314E-5
0.228,3.6584951886289505E-6,1.14579470554565E-5
0.229,7.13633156923868E-7,8.578860557501098E-6
0.23,-2.4048465323721E-6,5.551457278014406E-6
0.231,-5.683894585497944E-6,2.3938109913420637E-6
0.232,-9.103471223065231E-6,-8.783685934120322E-7
0.233,-1.2638415234469784E-5,-4.250549060961541E-6
0.234,-1.6261141726835182E-5,-7.707784282543883E-6
0.23500000000000001,-1.9944215832394096E-5,-1.1233297644927184E-5
0.23600000000000002,-2.3662061134816642E-5,-1.4807669454674783E-5
0.23700000000000002,-2.7391566104757563E-5,-1.840886019489332E-5
0.23800000000000002,-3.111175129026818E-5,-2.2012990057709934E-5
0.23900000000000002,-3.4802856062339516E-5,-2.5595527635068234E-5
0.24,-3.844526464820549E-5,-2.9132458745939963E-5
0.241,-4.201864828624934E-5,-3.26011004300041E-5
0.242,-4.550155819471363E-5,-3.598040311611093E-5
0.243,-4.8871511619176956E-5,-3.925076624326242E-5
0.244,-5.210544919923596E-5,-4.2393531502913674E-5
0.245,-5.518035811134282E-5,-4.539038505169677E-5
0.246,-5.807385682472918E-5,-4.822288671913009E-5
0.247,-6.076459977921516E-5,-5.087226695938617E-5
0.248,-6.32324507721568E-5,-5.331952711116339E-5
0.249,-6.545845977367907E-5,-5.554578364232101E-5
0.25,-6.742473381007111E-5,-5.753273884364589E-5
0.251,-6.911430716847662E-5,-5.926314824968997E-5
0.252,-7.051109330808481E-5,-6.072118284958122E-5
0.253,-7.159995606564626E-5,-6.18926352505575E-5
0.254,-7.236688968104957E-5,-6.276497361727332E-5
0.255,-7.279926178536782E-5,-6.332728831824836E-5
0.256,-7.288605907518862E-5,-6.357019473334966E-5
0.257,-7.261808261132402E-5,-6.348575123689914E-5
0.258,-7.198806190991582E-5,-6.306743035093976E-5
0.259,-7.09906846155673E-5,-6.231015369859063E-5
0.26,-6.962256199311533E-5,-6.12103771622176E-5
0.261,-6.788216341423788E-5,-5.976619827075154E-5
0.262,-6.576975365189548E-5,-5.797745539799174E-5
0.263,-6.32873573100665E-5,-5.5845795884658204E-5
0.264,-6.0438759826518876E-5,-5.3374703079044766E-5
0.265,-5.722953989870279E-5,-5.056948534366487E-5
0.266,-5.3667117835875036E-5,-4.743723919334135E-5
0.267,-4.976080072848464E-5,-4.398680195311783E-5
0.268,-4.552180788120787E-5,-4.022870683692732E-5
0.269,-4.096326678405468E-5,-3.617514733040769E-5
0.27,-3.610017802764716E-5,-3.1839950657438706E-5
0.271,-3.0949354381840447E-5,-2.7238554483794558E-5
0.272,-2.552934300934992E-5,-2.2387978395706915E-5
0.273,-1.9860340073089497E-5,-1.7306782147787428E-5
0.274,-1.39641045757595E-5,-1.2015005643659787E-5
0.275,-7.863874290643669E-6,-6.534089666682813E-6
0.276,-1.5842829351221666E-6,-8.867799498359086E-7
0.277,4.848724902216384E-6,4.902980425616765E-6
0.278,1.14079854211524E-5,1.081016489611411E-5
0.279,1.8065217411416395E-5,1.6808779119501654E-5
0.28,2.4791135967882488E-5,2.2871976113728737E-5
0.281,3.1555577877279833E-5,2.8972170538380665E-5
0.28200000000000003,3.8327636784560304E-5,3.508115343161741E-5
0.28300000000000003,4.507580546034631E-5,4.117020943906688E-5
0.28400000000000003,5.176812260886121E-5,4.7210238367526025E-5
0.28500000000000003,5.837232242970024E-5,5.3171882008519467E-5
0.28600000000000003,6.485598612038929E-5,5.9025656068672355E-5
0.28700000000000003,7.118669547053272E-5,6.474208600180942E-5
0.28800000000000003,7.733218917149558E-5,7.029184495192103E-5
0.289,8.326052249253008E-5,7.564589187574779E-5
0.29,8.894023049187648E-5,8.07756082753918E-5
0.291,9.434049435926538E-5,8.565293247949322E-5
0.292,9.943130970158521E-5,9.025049106416855E-5
0.293,1.0418365518046879E-4,9.4541727417281E-5
0.294,1.0856965960948355E-4,9.85010276970729E-5
0.295,1.1256276569412147E-4,1.02103844405958E-4
0.296,1.1613788885225839E-4,1.0532681761996803E-4
0.297,1.1927156984218061E-4,1.0814789364386014E-4
0.298,1.2194212022182912E-4,1.1054644068082906E-4
0.299,1.2412975986443093E-4,1.125033609076071E-4
0.3,1.258167457566184E-4,1.140011984206623E-4
0.3005827372831859,1.304921839831841E-4,1.1111298389617203E-4
0.301,1.2997450720502796E-4,1.1070315266013696E-4
0.30183452543362815,1.2922873864486354E-4,1.0852065852610757E-4
0.302,1.274894056967029E-4,1.1014296701928133E-4
0.30233094913274366,1.277945254623573E-4,1.077433704602645E-4
0.302992847398231,1.2617248177970318E-4,1.0538373692262472E-4
0.303,1.2654720586322563E-4,1.0622393505063427E-4
0.30301430520353795,1.2650920074756562E-4,1.0760272872509192E-4
0.30304291561061386,1.249714750883443E-4,1.0793030390998258E-4
0.3031001364247657,1.232509643543313E-4,1.0743990977483747E-4
0.30321457805306934,1.2384719921606027E-4,1.059756252562874E-4
0.30344346130967664,1.2429497397668148E-4,1.0394146093439208E-4
0.30390122782289125,1.2193107485826264E-4,1.0259236722815748E-4
0.304,1.2043539117420014E-4,1.036754036719237E-4
0.3041975443542175,1.195318082180285E-4,1.0231542628465142E-4
0.30459263306265244,1.1764671271419528E-4,1.0060877051993049E-4
0.305,1.1492081075157841E-4,9.954784569359562E-5
0.3058147338746951,1.1039775832397125E-4,9.663462688228215E-5
0.306,1.0787291694771498E-4,9.758921590286495E-5
0.3063705322506098,1.0664534850327988E-4,9.464450284312528E-5
0.307,1.035020996624043E-4,9.18461886000128E-5
0.3076294677493902,1.000916570546035E-4,8.929521144067799E-5
0.308,9.780429390403907E-5,8.782627569699046E-5
0.3087410645012196,9.496385309729159E-5,8.377049876266782E-5
0.309,9.273558748012535E-5,8.338001166178187E-5
0.30951787099756084,9.108645865265642E-5,7.974937972651981E-5
0.31,8.869201747708534E-5,7.738523858460619E-5
0.31048212900243916,8.638824391342913E-5,7.48220142247763E-5
0.3109642580048783,8.403861981191862E-5,7.224313570439005E-5
0.311,8.369542200932327E-5,7.319101322400719E-5
0.31107148399024337,8.183015619019247E-5,7.338567121176719E-5
0.3112144519707301,8.088147902620378E-5,7.189209433143204E-5
0.3115003879317036,8.115298925114728E-5,6.839904909759255E-5
0.312,7.85676222284596E-5,6.52883752097419E-5
0.3129992241365928,7.199790196265807E-5,5.996181226678582E-5
0.313,7.198543431848406E-5,5.9952871343960795E-5
0.3130015517268144,7.195913880927302E-5,5.993441049264442E-5
0.3130046551804431,7.190907016741202E-5,5.989389430344563E-5
0.3130108620877006,7.181910102661143E-5,5.980284173883951E-5
0.3130232759022156,7.166669991998109E-5,5.963437400721694E-5
0.3130481035312456,7.150937658042394E-5,5.949365732448725E-5
0.3130977587893056,7.138046533037429E-5,5.9428077427019915E-5
0.3131970693054256,7.082881904753313E-5,5.889222968504318E-5
0.3133956903376656,6.953439422475657E-5,5.756019881883109E-5
0.3137929324021456,6.693658928863533E-5,5.510898640829001E-5
0.314,6.555248125247534E-5,5.383422231011736E-5
0.31441413519570877,6.269808657418871E-5,5.128804575317905E-5
0.315,5.869141832588742E-5,4.7667737306737734E-5
0.316,5.1914332767983434E-5,4.1539805117441625E-5
0.317,4.510471386220266E-5,3.5214479427975176E-5
0.318,3.817485342141186E-5,2.867361973483626E-5
0.319,3.1205206170076966E-5,2.189544564713472E-5
0.32,2.4210420447135644E-5,1.4932905321441564E-5
0.321,1.7149667784349676E-5,7.82788010306873E-6
0.322,9.988134961419481E-6,6.239577581210187E-7
0.323,2.7280454645631225E-6,-6.623173024147833E-6
0.324,-4.598373972868053E-6,-1.386162799807411E-5
0.325,-1.1943759024288236E-5,-2.1055712266987436E-5
0.326,-1.9251370895277675E-5,-2.8182368567920835E-5
0.327,-2.6459660534994267E-5,-3.522168516474633E-5
0.328,-3.3511317498652327E-5,-4.215137000237318E-5
0.329,-4.0361648656936366E-5,-4.894539609910653E-5
0.33,-4.698092483184854E-5,-5.5573963128073556E-5
0.331,-5.3351338254663955E-5,-6.200441100275358E-5
0.332,-5.9461951634753873E-5,-6.820367169876884E-5
0.333,-6.530382829012665E-5,-7.414143093271985E-5
0.334,-7.086618043321627E-5,-7.97923818697116E-5
0.335,-7.613413286048504E-5,-8.513673126526664E-5
0.336,-8.108849654582528E-5,-9.015918928963543E-5
0.337,-8.570726052942179E-5,-9.484712166754616E-5
0.338,-8.996790324408699E-5,-9.918854042555159E-5
0.339,-9.384956448338887E-5,-1.0317051536063229E-4
0.34,-9.733446633814619E-5,-1.0677842642285197E-4
0.341,-1.0040838861831436E-4,-1.0999618621889036E-4
0.342,-1.0306032835937992E-4,-1.1280723541236791E-4
0.343,-1.0528168017763344E-4,-1.1519590636257723E-4
0.34400000000000003,-1.0706534890594487E-4,-1.171487215631253E-4
0.34500000000000003,-1.0840513739225448E-4,-1.1865530130641608E-4
0.34600000000000003,-1.0929558063050042E-4,-1.1970872812260263E-4
0.34700000000000003,-1.0973220395601633E-4,-1.203053934199106E-4
0.34800000000000003,-1.0971204071485031E-4,-1.2044448733884044E-4
0.34900000000000003,-1.092341881357754E-4,-1.201273553966406E-4
0.35000000000000003,-1.0830020645382843E-4,-1.1935692997096234E-4
0.35100000000000003,-1.0691424964594512E-4,-1.1813737197580444E-4
0.352,-1.0508291941434771E-4,-1.1647396286621769E-4
0.353,-1.028149210854784E-4,-1.1437320287311574E-4
0.354,-1.0012064657117636E-4,-1.1184302017498249E-4
0.355,-9.701180879634211E-5,-1.0889298523158531E-4
0.356,-9.35012133712501E-5,-1.0553444841178818E-4
0.357,-8.960269614160816E-5,-1.0178056232927179E-4
0.358,-8.533120028067324E-5,-9.764619511014403E-5
0.359,-8.07029299092054E-5,-9.314777295820788E-5
0.36,-7.573550616739311E-5,-8.830310281796733E-5
0.361,-7.044806438868956E-5,-8.313121926832763E-5
0.362,-6.486125900788224E-5,-7.765228033583538E-5
0.363,-5.899717455452175E-5,-7.188751370882339E-5
0.364,-5.287916659667269E-5,-6.585919602290422E-5
0.365,-4.65316695763586E-5,-5.959063860593722E-5
0.366,-3.998000807744345E-5,-5.3106154276640755E-5
0.367,-3.325023724362608E-5,-4.643098919488581E-5
0.368,-2.6369022332030367E-5,-3.959121652967468E-5
0.369,-1.9363552508987886E-5,-3.261360040055297E-5
0.37,-1.2261474187310467E-5,-2.5525445641157857E-5
0.371,-5.090826253321967E-6,-1.835445004501335E-5
0.372,2.1200372626074826E-6,-1.1128571750205346E-5
0.373,9.342544505495237E-6,-3.875917471571344E-6
0.374,1.654802281697565E-5,3.3753500638458722E-6
0.375,2.370782916037012E-5,1.0597092449621953E-5
0.376,3.0793484949130645E-5,1.7761272970037018E-5
0.377,3.777680684931284E-5,2.4840039222637222E-5
0.378,4.463002817074388E-5,3.180581615112865E-5
0.379,5.132590938915563E-5,3.863141039074994E-5
0.38,5.7837839755218307E-5,4.529012336127597E-5
0.381,6.413993383353606E-5,5.1755868329856486E-5
0.382,7.020712691499856E-5,5.8003286276465255E-5
0.383,7.60152718525392E-5,6.400785642673643E-5
0.384,8.154123775990993E-5,6.974599922811645E-5
0.385,8.676300890771843E-5,7.51951715055807E-5
0.386,9.165978090072344E-5,8.033395500411239E-5
0.387,9.621205075052361E-5,8.514214007587437E-5
0.388,1.0040169818085858E-4,8.960080611312114E-5
0.389,1.0421205663730185E-4,9.3692399514839E-5
0.39,1.0762797379753296E-4,9.740080894530753E-5
0.391,1.1063586251051048E-4,1.007114369503282E-4
0.392,1.1322374363993172E-4,1.0361126637543905E-4
0.393,1.1538128232522517E-4,1.0608892023561932E-4
0.394,1.170998187466658E-4,1.0813471386982455E-4
0.395,1.183723939122464E-4,1.097406988680421E-4
0.396,1.1919377035957959E-4,1.1090069870504926E-4
0.397,1.1956044732512041E-4,1.116103363621398E-4
0.398,1.194706698121195E-4,1.1186705437118895E-4
0.399,1.1892443110995997E-4,1.1167012753932141E-4
0.4,1.1792346864949042E-4,1.1102066851170233E-4
0.401,1.1647125334469818E-4,1.0992162596234055E-4
0.402,1.1457297282164618E-4,1.0837777516772363E-4
0.403,1.1223550908040047E-4,1.0639570061879829E-4
0.404,1.0946741096231954E-4,1.0398377041096547E-4
0.405,1.0627886181253671E-4,1.0115210238662584E-4
0.406,1.0268164239986494E-4,9.791252218179208E-5
0.40700000000000003,9.868908906466179E-5,9.427851351610957E-5
0.40800000000000003,9.43160469192017E-5,9.026516120363027E-5
0.40900000000000003,8.957881794531639E-5,8.588908743834955E-5
0.41000000000000003,8.449510383307796E-5,8.116838180262896E-5
0.41100000000000003,7.908394354053626E-5,7.612252546505306E-5
0.41200000000000003,7.336564560655491E-5,7.077230995496814E-5
0.41300000000000003,6.736171540162178E-5,6.513975079285896E-5
0.41400000000000003,6.109477746829399E-5,5.92479963110841E-5
0.41500000000000004,5.458849323005874E-5,5.312123195862217E-5
0.41600000000000004,4.786747425733484E-5,4.6784580487589655E-5
0.417,4.095719137410872E-5,4.02639983881313E-5
0.418,3.3883879783008775E-5,3.3586169069208666E-5
0.419,2.667444056490137E-5,2.6778393262236883E-5
0.42,1.9356338815865876E-5,1.9868477131531476E-5
0.421,1.1957498796521387E-5,1.28846186103794E-5
0.422,4.5061965590759145E-6,5.85529242918062E-6
